booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000065,Sea Voyager,2025-05-28 23:59:09.932012,2025-09-03 23:59:09.932012,2,685.29
1000000066,Oceanic Explorer,2025-08-16 23:59:09.932032,2025-08-18 23:59:09.932032,2,3544.38
1000000067,Sea Voyager,2025-12-15 23:59:09.932054,2026-05-01 23:59:09.932054,1,4613.24
1000000068,Oceanic Explorer,2025-09-10 23:59:09.932070,2026-02-07 23:59:09.932070,1,9032.91
1000000069,Sea Voyager,2026-03-08 23:59:09.932086,2026-07-31 23:59:09.932086,3,6068.77
1000000070,Oceanic Explorer,2025-12-01 23:59:09.932118,2026-03-26 23:59:09.932118,2,1911.56
1000000071,Oceanic Explorer,2025-08-30 23:59:09.932145,2025-12-03 23:59:09.932145,4,-462.83
1000000072,Sea Voyager,2025-08-17 23:59:09.932176,2025-10-19 23:59:09.932176,2,9847.61
1000000073,Sea Voyager,2025-04-04 23:59:09.932197,2025-06-14 23:59:09.932197,1,4949.67
1000000074,Oceanic Explorer,2025-10-24 23:59:09.932217,2026-03-01 23:59:09.932217,2,2049.87
1000000075,Oceanic Explorer,2025-05-11 23:59:09.932237,2025-09-19 23:59:09.932237,2,8071.62
1000000076,Atlantic Dream,2026-01-03 23:59:09.932259,2026-07-22 23:59:09.932259,2,6502.96
1000000077,Atlantic Dream,2025-04-17 23:59:09.932284,2025-09-22 23:59:09.932284,4,6006.12
1000000078,Sea Voyager,2025-10-11 23:59:09.932318,2026-02-14 23:59:09.932318,4,7266.82
1000000079,Atlantic Dream,2025-03-20 23:59:09.932347,2025-08-19 23:59:09.932347,4,4884.41
1000000080,Oceanic Explorer,2025-10-03 23:59:09.932377,2026-01-10 23:59:09.932377,2,7284.73
1000000081,Atlantic Dream,2025-09-12 23:59:09.932402,2025-10-11 23:59:09.932402,3,9855.97
1000000082,Atlantic Dream,2026-01-16 23:59:09.932430,2026-06-18 23:59:09.932430,3,6614.81
1000000083,Atlantic Dream,2025-06-27 23:59:09.932462,2025-06-24 23:59:09.932462,4,4323.94
1000000084,Atlantic Dream,2025-11-16 23:59:09.932494,2025-11-07 23:59:09.932494,3,5557.79
1000000085,Sea Voyager,2025-09-11 23:59:09.932523,2025-10-21 23:59:09.932523,4,2077.52
1000000086,Atlantic Dream,2025-08-19 23:59:09.932557,2026-01-16 23:59:09.932557,3,9632.56
1000000087,Atlantic Dream,2025-09-15 23:59:09.932600,2025-11-10 23:59:09.932600,2,1356.85
1000000088,Atlantic Dream,2025-12-20 23:59:09.932621,2026-06-19 23:59:09.932621,2,1593.18
1000000089,Oceanic Explorer,2025-07-26 23:59:09.932642,2025-09-27 23:59:09.932642,4,3179.96
1000000090,Atlantic Dream,2025-06-01 23:59:09.932672,2025-08-24 23:59:09.932672,3,4189.47
1000000091,Atlantic Dream,2025-10-14 23:59:09.932703,2025-12-19 23:59:09.932703,2,4316.07
1000000092,Atlantic Dream,2025-11-30 23:59:09.932729,2026-01-04 23:59:09.932729,2,5487.5
1000000093,Oceanic Explorer,2025-11-26 23:59:09.932757,2026-01-03 23:59:09.932757,2,1223.06
1000000094,Sea Voyager,2026-02-11 23:59:09.932797,2026-02-28 23:59:09.932797,1,-483.73
1000000095,Sea Voyager,2025-06-13 23:59:09.932820,2025-12-04 23:59:09.932820,2,2328.41
1000000096,Oceanic Explorer,2025-07-27 23:59:09.932842,2025-08-07 23:59:09.932842,2,1947.07
1000000097,Atlantic Dream,2025-11-04 23:59:09.932870,2026-02-21 23:59:09.932870,4,4113.78
1000000098,Oceanic Explorer,2025-07-25 23:59:09.932924,2025-12-27 23:59:09.932924,3,1839.26
1000000099,Oceanic Explorer,2025-11-17 23:59:09.932951,2026-02-16 23:59:09.932951,3,6398.13
1000000100,Sea Voyager,2025-08-21 23:59:09.932982,2026-02-06 23:59:09.932982,4,7975.73
1000000101,Sea Voyager,2025-08-16 23:59:09.933014,2025-09-06 23:59:09.933014,1,5095.9
1000000102,Sea Voyager,2025-05-26 23:59:09.933034,2025-10-05 23:59:09.933034,1,7362.22
1000000103,Atlantic Dream,2026-02-28 23:59:09.933054,2026-03-14 23:59:09.933054,4,2320.31
1000000104,Sea Voyager,2025-03-27 23:59:09.933087,2025-04-08 23:59:09.933087,4,4319.64
1000000105,Sea Voyager,2025-12-30 23:59:09.933119,2026-01-20 23:59:09.933119,1,486.51
1000000106,Atlantic Dream,2025-12-18 23:59:09.933139,2026-06-14 23:59:09.933139,3,4152.1
1000000107,Oceanic Explorer,2025-09-26 23:59:09.933171,2026-01-28 23:59:09.933171,3,9030.0
1000000108,Sea Voyager,2026-02-21 23:59:09.933205,2026-03-14 23:59:09.933205,1,5420.14
1000000109,Atlantic Dream,2025-04-17 23:59:09.933225,2025-07-28 23:59:09.933225,2,6005.14
1000000110,Oceanic Explorer,2025-12-07 23:59:09.933247,2026-04-22 23:59:09.933247,1,1305.94
1000000111,Atlantic Dream,2025-11-27 23:59:09.933264,2026-03-29 23:59:09.933264,3,6205.48
1000000112,Oceanic Explorer,2025-05-02 23:59:09.933291,2025-11-17 23:59:09.933291,3,2851.3
1000000113,Sea Voyager,2026-01-29 23:59:09.933321,2026-04-20 23:59:09.933321,4,7801.73
1000000114,Oceanic Explorer,2025-12-17 23:59:09.933353,2026-05-02 23:59:09.933353,2,9692.42
1000000115,Sea Voyager,2025-04-10 23:59:09.933383,2025-10-21 23:59:09.933383,2,1836.92
1000000116,Atlantic Dream,2025-07-26 23:59:09.933407,2025-12-28 23:59:09.933407,4,4292.84
1000000117,Atlantic Dream,2025-06-01 23:59:09.933439,2025-06-01 23:59:09.933439,4,434.3
1000000118,Oceanic Explorer,2025-09-03 23:59:09.933476,2025-12-30 23:59:09.933476,3,6274.69
1000000119,Atlantic Dream,2026-02-25 23:59:09.933503,2026-04-06 23:59:09.933503,2,2508.25
1000000120,Sea Voyager,2025-10-07 23:59:09.933532,2025-10-20 23:59:09.933532,3,530.56
1000000121,Sea Voyager,2025-04-19 23:59:09.933561,2025-04-20 23:59:09.933561,2,5667.37
1000000122,Oceanic Explorer,2026-02-27 23:59:09.933591,2026-08-10 23:59:09.933591,4,1469.38
1000000123,Atlantic Dream,2026-02-20 23:59:09.933625,2026-03-08 23:59:09.933625,1,8313.14
1000000124,Oceanic Explorer,2025-07-12 23:59:09.933641,2025-10-29 23:59:09.933641,2,5200.72
1000000125,Oceanic Explorer,2025-11-06 23:59:09.933666,2026-01-31 23:59:09.933666,3,9352.79
1000000126,Oceanic Explorer,2025-11-13 23:59:09.933705,2026-03-23 23:59:09.933705,3,4704.96
1000000127,Oceanic Explorer,2026-01-22 23:59:09.933733,2026-03-12 23:59:09.933733,2,4354.8
1000000128,Atlantic Dream,2025-07-18 23:59:09.933755,2025-11-24 23:59:09.933755,2,3732.15
1000000129,Atlantic Dream,2026-01-01 23:59:09.933779,2026-01-19 23:59:09.933779,3,2959.28
1000000130,Oceanic Explorer,2025-10-23 23:59:09.933808,2026-04-18 23:59:09.933808,1,2863.26
1000000131,Atlantic Dream,2025-09-29 23:59:09.933825,2026-04-10 23:59:09.933825,2,9603.29
1000000132,Oceanic Explorer,2025-10-17 23:59:09.933858,2025-10-11 23:59:09.933858,3,1014.46
1000000133,Sea Voyager,2025-11-05 23:59:09.933890,2025-11-02 23:59:09.933890,1,1874.1
1000000134,Oceanic Explorer,2025-08-22 23:59:09.933909,2025-09-09 23:59:09.933909,4,6710.28
1000000135,Oceanic Explorer,2026-03-07 23:59:09.933944,2026-06-27 23:59:09.933944,2,8064.15
1000000136,Oceanic Explorer,2025-05-16 23:59:09.933967,2025-07-21 23:59:09.933967,2,4859.63
1000000137,Oceanic Explorer,2025-06-13 23:59:09.933990,2025-11-29 23:59:09.933990,3,1767.24
1000000138,Oceanic Explorer,2026-01-06 23:59:09.934032,2026-02-23 23:59:09.934032,1,116.4
1000000139,Atlantic Dream,2025-08-19 23:59:09.934051,2026-02-23 23:59:09.934051,1,1524.88
1000000140,Sea Voyager,2025-03-28 23:59:09.934068,2025-06-17 23:59:09.934068,4,9259.68
1000000141,Sea Voyager,2025-04-11 23:59:09.934112,2025-09-13 23:59:09.934112,4,4119.37
1000000142,Atlantic Dream,2026-01-06 23:59:09.934146,2026-01-30 23:59:09.934146,1,2780.97
1000000143,Oceanic Explorer,2025-11-21 23:59:09.934164,2026-01-11 23:59:09.934164,1,7375.88
1000000144,Sea Voyager,2025-04-22 23:59:09.934187,2025-04-13 23:59:09.934187,3,9541.33
1000000145,Atlantic Dream,2025-08-29 23:59:09.934230,2026-01-29 23:59:09.934230,2,5213.24
1000000146,Oceanic Explorer,2025-04-27 23:59:09.934260,2025-09-06 23:59:09.934260,4,9750.12
1000000147,Atlantic Dream,2025-11-12 23:59:09.934296,2026-04-03 23:59:09.934296,1,1962.27
1000000148,Oceanic Explorer,2025-11-09 23:59:09.934314,2026-05-01 23:59:09.934314,3,483.06
1000000149,Sea Voyager,2025-11-02 23:59:09.934345,2025-12-22 23:59:09.934345,1,888.77
1000000150,Oceanic Explorer,2025-05-09 23:59:09.934363,2025-11-20 23:59:09.934363,1,2800.34
1000000151,Oceanic Explorer,2025-11-28 23:59:09.934381,2026-01-28 23:59:09.934381,2,334.27
1000000152,Oceanic Explorer,2025-11-07 23:59:09.934409,2026-04-07 23:59:09.934409,2,4705.2
1000000153,Oceanic Explorer,2025-08-22 23:59:09.934436,2026-01-20 23:59:09.934436,3,4066.93
1000000154,Atlantic Dream,2025-06-19 23:59:09.934466,2025-12-28 23:59:09.934466,1,8285.49
1000000155,Atlantic Dream,2026-03-05 23:59:09.934485,2026-03-02 23:59:09.934485,1,4837.44
1000000156,Sea Voyager,2025-10-02 23:59:09.934503,2026-04-12 23:59:09.934503,4,1196.73
1000000157,Oceanic Explorer,2026-01-08 23:59:09.934537,2026-06-19 23:59:09.934537,4,2866.98
1000000158,Atlantic Dream,2026-02-01 23:59:09.934574,2026-03-26 23:59:09.934574,3,997.11
1000000159,Sea Voyager,2025-06-17 23:59:09.934617,2025-12-04 23:59:09.934617,1,7364.75
1000000160,Atlantic Dream,2025-09-03 23:59:09.934637,2025-12-12 23:59:09.934637,1,6230.79
1000000161,Oceanic Explorer,2026-03-01 23:59:09.934659,2026-03-10 23:59:09.934659,4,6265.71
1000000162,Oceanic Explorer,2026-01-24 23:59:09.934693,2026-01-15 23:59:09.934693,4,224.02
1000000163,Oceanic Explorer,2025-08-20 23:59:09.934749,2025-12-24 23:59:09.934749,3,9181.49
1000000164,Oceanic Explorer,2025-07-30 23:59:09.934809,2025-12-19 23:59:09.934809,4,566.9
1000000165,Oceanic Explorer,2025-10-24 23:59:09.934876,2026-03-23 23:59:09.934876,2,4135.28
1000000166,Oceanic Explorer,2025-07-20 23:59:09.934911,2025-12-08 23:59:09.934911,3,5359.99
1000000167,Atlantic Dream,2025-08-01 23:59:09.934952,2025-11-01 23:59:09.934952,4,4948.9
1000000168,Atlantic Dream,2025-06-26 23:59:09.935006,2025-10-15 23:59:09.935006,2,9609.37
1000000169,Sea Voyager,2025-12-27 23:59:09.935038,2026-02-07 23:59:09.935038,4,6555.13
1000000170,Sea Voyager,2026-02-05 23:59:09.935096,2026-06-28 23:59:09.935096,3,4828.29
1000000171,Oceanic Explorer,2026-03-10 23:59:09.935137,2026-03-09 23:59:09.935137,3,3392.81
1000000172,Sea Voyager,2026-02-22 23:59:09.935182,2026-04-24 23:59:09.935182,2,8646.37
1000000173,Sea Voyager,2026-02-22 23:59:09.935221,2026-04-15 23:59:09.935221,2,4119.49
1000000174,Atlantic Dream,2025-06-29 23:59:09.935254,2025-11-10 23:59:09.935254,1,4226.36
1000000175,Oceanic Explorer,2025-12-14 23:59:09.935279,2026-06-07 23:59:09.935279,4,7231.77
1000000176,Sea Voyager,2025-10-24 23:59:09.935324,2026-02-04 23:59:09.935324,3,5592.19
1000000177,Atlantic Dream,2025-12-10 23:59:09.935369,2026-05-11 23:59:09.935369,2,4381.17
1000000178,Sea Voyager,2025-12-20 23:59:09.935402,2026-02-17 23:59:09.935402,3,5664.89
1000000179,Oceanic Explorer,2025-10-08 23:59:09.935447,2026-01-24 23:59:09.935447,2,8955.87
1000000180,Sea Voyager,2025-04-12 23:59:09.935484,2025-10-22 23:59:09.935484,3,1994.16
1000000181,Atlantic Dream,2025-07-21 23:59:09.935540,2025-11-17 23:59:09.935540,3,2930.62
1000000182,Atlantic Dream,2025-12-02 23:59:09.935597,2026-05-07 23:59:09.935597,4,2910.78
1000000183,Sea Voyager,2026-01-01 23:59:09.935660,2026-05-10 23:59:09.935660,2,7642.44
1000000184,Atlantic Dream,2025-05-22 23:59:09.935698,2025-11-26 23:59:09.935698,2,3508.86
1000000185,Atlantic Dream,2025-06-28 23:59:09.935745,2025-10-30 23:59:09.935745,2,9720.96
1000000186,Oceanic Explorer,2025-04-20 23:59:09.935786,2025-07-10 23:59:09.935786,1,642.09
1000000187,Atlantic Dream,2025-08-14 23:59:09.935818,2025-08-14 23:59:09.935818,1,5372.25
1000000188,Atlantic Dream,2025-12-01 23:59:09.935848,2026-06-03 23:59:09.935848,1,6553.45
1000000189,Atlantic Dream,2025-05-25 23:59:09.935881,2025-10-06 23:59:09.935881,1,-54.87
1000000190,Sea Voyager,2026-02-13 23:59:09.935913,2026-02-20 23:59:09.935913,4,688.67
1000000191,Oceanic Explorer,2025-06-17 23:59:09.935998,2025-12-16 23:59:09.935998,4,6734.85
1000000192,Atlantic Dream,2025-11-03 23:59:09.936057,2026-01-26 23:59:09.936057,2,3934.64
1000000193,Oceanic Explorer,2025-10-19 23:59:09.936098,2025-11-05 23:59:09.936098,4,4285.46
1000000194,Oceanic Explorer,2025-08-13 23:59:09.936161,2025-12-09 23:59:09.936161,4,2613.07
1000000195,Oceanic Explorer,2025-12-04 23:59:09.936220,2026-01-12 23:59:09.936220,2,9810.82
1000000196,Atlantic Dream,2025-10-16 23:59:09.936261,2025-12-06 23:59:09.936261,3,1570.79
1000000197,Oceanic Explorer,2025-11-23 23:59:09.936297,2026-05-20 23:59:09.936297,2,7805.53
1000000198,Atlantic Dream,2025-07-10 23:59:09.936325,2025-11-08 23:59:09.936325,1,4664.82
1000000199,Atlantic Dream,2025-05-25 23:59:09.936346,2025-11-09 23:59:09.936346,2,7617.74
1000000200,Atlantic Dream,2026-02-21 23:59:09.936374,2026-03-19 23:59:09.936374,2,5388.29
1000000201,Atlantic Dream,2025-09-20 23:59:09.936411,2025-10-04 23:59:09.936411,2,5174.26
1000000202,Oceanic Explorer,2026-01-11 23:59:09.936439,2026-02-13 23:59:09.936439,3,1912.98
1000000203,Sea Voyager,2025-06-30 23:59:09.936473,2025-09-14 23:59:09.936473,2,98.42
1000000204,Sea Voyager,2025-12-10 23:59:09.936503,2026-03-07 23:59:09.936503,2,4454.57
1000000205,Atlantic Dream,2025-06-03 23:59:09.936530,2025-07-02 23:59:09.936530,3,7437.79
1000000206,Oceanic Explorer,2025-04-20 23:59:09.936566,2025-07-02 23:59:09.936566,1,919.84
1000000207,Oceanic Explorer,2025-08-09 23:59:09.936783,2025-12-13 23:59:09.936783,1,5449.31
1000000208,Atlantic Dream,2025-06-26 23:59:09.936835,2025-12-05 23:59:09.936835,2,7679.65
1000000209,Oceanic Explorer,2026-02-28 23:59:09.936870,2026-06-17 23:59:09.936870,2,4190.44
1000000210,Oceanic Explorer,2025-04-07 23:59:09.936903,2025-07-22 23:59:09.936903,1,3738.21
1000000211,Sea Voyager,2025-08-16 23:59:09.936930,2025-08-31 23:59:09.936930,3,7371.52
1000000212,Oceanic Explorer,2025-05-24 23:59:09.936977,2025-06-07 23:59:09.936977,4,1103.96
1000000213,Oceanic Explorer,2025-09-03 23:59:09.937023,2025-08-26 23:59:09.937023,2,9157.29
1000000214,Oceanic Explorer,2025-04-29 23:59:09.937060,2025-07-31 23:59:09.937060,4,474.88
1000000215,Oceanic Explorer,2025-08-17 23:59:09.937109,2026-02-22 23:59:09.937109,3,5608.63
1000000216,Atlantic Dream,2025-08-04 23:59:09.937157,2026-01-21 23:59:09.937157,2,4222.57
1000000217,Sea Voyager,2025-09-12 23:59:09.937206,2025-09-14 23:59:09.937206,4,3065.54
1000000218,Sea Voyager,2025-05-26 23:59:09.937254,2025-05-26 23:59:09.937254,1,7814.05
1000000219,Sea Voyager,2025-11-16 23:59:09.937279,2026-03-10 23:59:09.937279,3,2104.93
1000000220,Atlantic Dream,2025-04-03 23:59:09.937317,2025-04-12 23:59:09.937317,3,6476.55
1000000221,Sea Voyager,2025-07-20 23:59:09.937355,2026-02-05 23:59:09.937355,4,9032.3
1000000222,Oceanic Explorer,2026-01-21 23:59:09.937420,2026-04-06 23:59:09.937420,3,5907.6
1000000223,Atlantic Dream,2026-02-06 23:59:09.937456,2026-05-19 23:59:09.937456,1,2388.92
1000000224,Atlantic Dream,2025-08-19 23:59:09.937476,2025-09-21 23:59:09.937476,2,1775.87
1000000225,Sea Voyager,2025-08-28 23:59:09.937502,2025-12-17 23:59:09.937502,1,3197.23
1000000226,Oceanic Explorer,2025-04-23 23:59:09.937521,2025-04-23 23:59:09.937521,4,1844.4
1000000227,Atlantic Dream,2025-07-15 23:59:09.937557,2025-12-16 23:59:09.937557,3,2793.04
1000000228,Oceanic Explorer,2025-08-03 23:59:09.937592,2025-11-30 23:59:09.937592,2,7602.99
1000000229,Sea Voyager,2026-01-11 23:59:09.937621,2026-06-11 23:59:09.937621,2,6182.99
1000000230,Sea Voyager,2025-11-04 23:59:09.937652,2026-02-26 23:59:09.937652,1,4167.88
1000000231,Sea Voyager,2025-05-03 23:59:09.937671,2025-10-01 23:59:09.937671,1,2922.28
1000000232,Oceanic Explorer,2025-10-26 23:59:09.937692,2026-05-03 23:59:09.937692,2,7926.63
1000000233,Atlantic Dream,2025-08-30 23:59:09.937720,2026-02-03 23:59:09.937720,1,4716.41
1000000234,Oceanic Explorer,2026-01-01 23:59:09.937738,2026-02-02 23:59:09.937738,2,9874.92
1000000235,Atlantic Dream,2026-03-04 23:59:09.937764,2026-06-07 23:59:09.937764,1,667.19
1000000236,Oceanic Explorer,2025-08-26 23:59:09.937787,2025-12-08 23:59:09.937787,4,9179.43
1000000237,Oceanic Explorer,2025-11-08 23:59:09.937824,2026-02-21 23:59:09.937824,4,8565.87
1000000238,Atlantic Dream,2025-11-27 23:59:09.937866,2026-05-17 23:59:09.937866,4,8459.66
1000000239,Sea Voyager,2025-12-30 23:59:09.937903,2026-03-10 23:59:09.937903,3,2381.28
1000000240,Atlantic Dream,2025-05-14 23:59:09.937944,2025-08-10 23:59:09.937944,1,8723.82
1000000241,Atlantic Dream,2026-01-25 23:59:09.937964,2026-05-25 23:59:09.937964,1,5795.76
1000000242,Atlantic Dream,2025-09-14 23:59:09.937982,2025-10-16 23:59:09.937982,1,4805.32
1000000243,Sea Voyager,2026-02-15 23:59:09.938001,2026-08-24 23:59:09.938001,1,1922.03
1000000244,Atlantic Dream,2025-05-12 23:59:09.938019,2025-08-28 23:59:09.938019,3,873.47
1000000245,Sea Voyager,2025-03-30 23:59:09.938055,2025-05-18 23:59:09.938055,4,7618.8
1000000246,Oceanic Explorer,2025-09-28 23:59:09.938096,2026-01-01 23:59:09.938096,3,525.3
1000000247,Atlantic Dream,2025-08-02 23:59:09.938132,2025-10-20 23:59:09.938132,1,355.42
1000000248,Atlantic Dream,2025-10-26 23:59:09.938154,2025-11-19 23:59:09.938154,2,6411.51
1000000249,Sea Voyager,2025-04-24 23:59:09.938178,2025-04-28 23:59:09.938178,3,3045.23
1000000250,Atlantic Dream,2025-06-20 23:59:09.938209,2025-07-20 23:59:09.938209,3,3752.45
1000000251,Atlantic Dream,2025-11-01 23:59:09.938245,2026-03-03 23:59:09.938245,1,8011.19
1000000252,Atlantic Dream,2026-01-14 23:59:09.938264,2026-06-22 23:59:09.938264,3,4207.32
1000000253,Sea Voyager,2026-03-14 23:59:09.938294,2026-04-26 23:59:09.938294,4,5181.21
1000000254,Atlantic Dream,2025-04-15 23:59:09.938334,2025-08-26 23:59:09.938334,3,8766.7
1000000255,Oceanic Explorer,2025-04-20 23:59:09.938366,2025-05-23 23:59:09.938366,3,5138.77
1000000256,Oceanic Explorer,2025-04-04 23:59:09.938398,2025-09-25 23:59:09.938398,4,3017.25
1000000257,Oceanic Explorer,2025-07-07 23:59:09.938441,2026-01-02 23:59:09.938441,2,5432.24
1000000258,Oceanic Explorer,2026-02-27 23:59:09.938468,2026-04-25 23:59:09.938468,1,9446.73
1000000259,Oceanic Explorer,2025-04-05 23:59:09.938494,2025-08-30 23:59:09.938494,2,9977.79
1000000260,Oceanic Explorer,2025-11-20 23:59:09.938521,2026-03-03 23:59:09.938521,3,3325.08
1000000261,Oceanic Explorer,2025-05-10 23:59:09.938553,2025-05-03 23:59:09.938553,4,559.26
1000000262,Atlantic Dream,2025-09-04 23:59:09.938591,2025-09-03 23:59:09.938591,4,-218.97
