booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000092,Oceanic Explorer,17:05.8,17:05.8,1,9576.03
1000000093,Sea Voyager,17:05.8,17:05.8,3,8873.96
1000000094,Sea Voyager,17:05.8,17:05.8,2,7159.11
1000000095,Oceanic Explorer,17:05.8,17:05.8,2,1063.35
1000000096,Sea Voyager,17:05.8,17:05.8,3,2173.79
1000000097,Sea Voyager,17:05.8,17:05.8,4,5537.29
1000000098,Oceanic Explorer,17:05.8,17:05.8,3,1940.4
1000000099,Sea Voyager,17:05.8,17:05.8,1,7464.77
1000000100,Atlantic Dream,17:05.8,17:05.8,1,9993.2
1000000101,Sea Voyager,17:05.8,17:05.8,2,8116.14
1000000102,Sea Voyager,17:05.8,17:05.8,1,1974.87
1000000103,Sea Voyager,17:05.8,17:05.8,1,5972.56
1000000104,Sea Voyager,17:05.8,17:05.8,4,2504.22
1000000105,Atlantic Dream,17:05.8,17:05.8,1,1050.6
1000000106,Oceanic Explorer,17:05.8,17:05.8,1,2968.34
1000000107,Oceanic Explorer,17:05.8,17:05.8,2,5554.35
1000000108,Oceanic Explorer,17:05.8,17:05.8,3,9972.27
1000000109,Sea Voyager,17:05.8,17:05.8,3,7688.52
1000000110,Atlantic Dream,17:05.8,17:05.8,3,2530.09
1000000111,Oceanic Explorer,17:05.8,17:05.8,3,9853.92
1000000112,Sea Voyager,17:05.8,17:05.8,4,4470.7
1000000113,Sea Voyager,17:05.8,17:05.8,1,3145.02
1000000114,Atlantic Dream,17:05.8,17:05.8,1,3967.33
1000000115,Atlantic Dream,17:05.8,17:05.8,2,2710.09
1000000116,Atlantic Dream,17:05.8,17:05.8,2,4880.67
1000000117,Atlantic Dream,17:05.8,17:05.8,1,1640.65
1000000118,Atlantic Dream,17:05.8,17:05.8,4,2614
1000000119,Atlantic Dream,17:05.8,17:05.8,4,397.71
1000000120,Oceanic Explorer,17:05.8,17:05.8,3,2607.25
1000000121,Oceanic Explorer,17:05.8,17:05.8,1,937.89
1000000122,Atlantic Dream,17:05.8,17:05.8,2,1603.14
1000000123,Oceanic Explorer,17:05.8,17:05.8,3,8283.14
1000000124,Sea Voyager,17:05.8,17:05.8,2,7385.11
1000000125,Atlantic Dream,17:05.8,17:05.8,3,504.82
1000000126,Oceanic Explorer,17:05.8,17:05.8,1,3034.14
1000000127,Sea Voyager,17:05.8,17:05.8,1,4517.44
1000000128,Atlantic Dream,17:05.8,17:05.8,2,661.6
1000000129,Sea Voyager,17:05.8,17:05.8,1,8754.47
1000000130,Oceanic Explorer,17:05.8,17:05.8,3,3537.63
1000000131,Oceanic Explorer,17:05.8,17:05.8,3,8023.03
1000000132,Atlantic Dream,17:05.8,17:05.8,4,5860.04
1000000133,Oceanic Explorer,17:05.8,17:05.8,1,3140.57
1000000134,Oceanic Explorer,17:05.8,17:05.8,2,2826.33
1000000135,Atlantic Dream,17:05.8,17:05.8,4,4139.12
1000000136,Atlantic Dream,17:05.8,17:05.8,1,3838.69
1000000137,Atlantic Dream,17:05.8,17:05.8,3,7275.93
1000000138,Atlantic Dream,17:05.8,17:05.8,2,513.13
1000000139,Atlantic Dream,17:05.8,17:05.8,4,119.87
1000000140,Atlantic Dream,17:05.8,17:05.8,1,5204.44
1000000141,Sea Voyager,17:05.8,17:05.8,1,3672.68
1000000142,Oceanic Explorer,17:05.8,17:05.8,1,4950.57
1000000143,Oceanic Explorer,17:05.8,17:05.8,1,-149.64
1000000144,Sea Voyager,17:05.8,17:05.8,3,7916.51
1000000145,Atlantic Dream,17:05.8,17:05.8,2,1196.69
1000000146,Atlantic Dream,17:05.8,17:05.8,3,9410.69
1000000147,Oceanic Explorer,17:05.8,17:05.8,2,9723.09
1000000148,Sea Voyager,17:05.8,17:05.8,3,1501.74
1000000149,Atlantic Dream,17:05.8,17:05.8,4,9747.02
1000000150,Oceanic Explorer,17:05.8,17:05.8,4,1729.52
1000000151,Sea Voyager,17:05.8,17:05.8,1,4052.66
1000000152,Atlantic Dream,17:05.8,17:05.8,3,9000.44
1000000153,Sea Voyager,17:05.8,17:05.8,3,5802.71
1000000154,Atlantic Dream,17:05.8,17:05.8,1,7559.14
1000000155,Sea Voyager,17:05.8,17:05.8,2,5866.48
1000000156,Oceanic Explorer,17:05.8,17:05.8,1,6167.77
1000000157,Sea Voyager,17:05.8,17:05.8,1,4207.81
1000000158,Atlantic Dream,17:05.8,17:05.8,1,7247.31
1000000159,Sea Voyager,17:05.8,17:05.8,4,8895.58
1000000160,Sea Voyager,17:05.8,17:05.8,2,7876.75
1000000161,Sea Voyager,17:05.8,17:05.8,4,9178.37
1000000162,Atlantic Dream,17:05.8,17:05.8,4,8364.38
1000000163,Sea Voyager,17:05.8,17:05.8,2,545.06
1000000164,Sea Voyager,17:05.8,17:05.8,4,5186.35
1000000165,Sea Voyager,17:05.8,17:05.8,3,1887.71
1000000166,Atlantic Dream,17:05.8,17:05.8,1,9014.77
1000000167,Sea Voyager,17:05.8,17:05.8,2,3314.77
1000000168,Sea Voyager,17:05.8,17:05.8,4,8888.93
1000000169,Sea Voyager,17:05.8,17:05.8,1,1055.93
1000000170,Sea Voyager,17:05.8,17:05.8,2,-174.81
1000000171,Atlantic Dream,17:05.8,17:05.8,2,5637.59
1000000172,Sea Voyager,17:05.8,17:05.8,4,-172.89
1000000173,Atlantic Dream,17:05.8,17:05.8,4,7578.66
1000000174,Oceanic Explorer,17:05.8,17:05.8,1,3486.22
1000000175,Sea Voyager,17:05.8,17:05.8,1,2735.52
1000000176,Sea Voyager,17:05.8,17:05.8,3,3265.09
1000000177,Sea Voyager,17:05.8,17:05.8,4,2245.58
1000000178,Atlantic Dream,17:05.8,17:05.8,1,7427.57
1000000179,Oceanic Explorer,17:05.8,17:05.8,4,8208.85
1000000180,Sea Voyager,17:05.8,17:05.8,2,3161.98
1000000181,Sea Voyager,17:05.8,17:05.8,4,9555.7
1000000182,Oceanic Explorer,17:05.8,17:05.8,3,1178.65
1000000183,Atlantic Dream,17:05.8,17:05.8,3,1479.81
1000000184,Oceanic Explorer,17:05.8,17:05.8,4,4202.72
1000000185,Oceanic Explorer,17:05.8,17:05.8,4,3109.77
1000000186,Atlantic Dream,17:05.8,17:05.8,3,512.49
1000000187,Sea Voyager,17:05.8,17:05.8,4,1798.74
1000000188,Sea Voyager,17:05.8,17:05.8,3,9621.74
1000000189,Atlantic Dream,17:05.8,17:05.8,2,4289.35
1000000190,Oceanic Explorer,17:05.8,17:05.8,1,4107.1
1000000191,Sea Voyager,17:05.8,17:05.8,3,7251.3
1000000192,Oceanic Explorer,17:05.8,17:05.8,1,5043.31
1000000193,Sea Voyager,17:05.8,17:05.8,1,4353.82
1000000194,Oceanic Explorer,17:05.8,17:05.8,4,1285.84
1000000195,Oceanic Explorer,17:05.8,17:05.8,4,7880.68
1000000196,Atlantic Dream,17:05.8,17:05.8,4,3240.51
1000000197,Atlantic Dream,17:05.8,17:05.8,1,9088.75
1000000198,Sea Voyager,17:05.8,17:05.8,2,1552.33
1000000199,Sea Voyager,17:05.8,17:05.8,1,3421.49
1000000200,Atlantic Dream,17:05.8,17:05.8,2,1822.52
1000000201,Sea Voyager,17:05.8,17:05.8,4,2143.47
1000000202,Sea Voyager,17:05.8,17:05.8,3,9287.87
1000000203,Oceanic Explorer,17:05.8,17:05.8,4,7511.08
1000000204,Oceanic Explorer,17:05.8,17:05.8,3,7498.7
1000000205,Atlantic Dream,17:05.8,17:05.8,4,6372.74
1000000206,Oceanic Explorer,17:05.8,17:05.8,2,547.88
1000000207,Sea Voyager,17:05.8,17:05.8,2,5805.76
1000000208,Sea Voyager,17:05.8,17:05.8,4,2202.7
1000000209,Atlantic Dream,17:05.8,17:05.8,4,1890.7
1000000210,Sea Voyager,17:05.8,17:05.8,1,8932.98
1000000211,Atlantic Dream,17:05.8,17:05.8,2,2819.76
1000000212,Sea Voyager,17:05.8,17:05.8,1,4513.05
1000000213,Atlantic Dream,17:05.8,17:05.8,3,2649.47
1000000214,Oceanic Explorer,17:05.8,17:05.8,1,3454.47
1000000215,Oceanic Explorer,17:05.8,17:05.8,1,6211.37
1000000216,Oceanic Explorer,17:05.8,17:05.8,1,1178.19
1000000217,Sea Voyager,17:05.8,17:05.8,1,4336.58
1000000218,Oceanic Explorer,17:05.8,17:05.8,3,7536.26
1000000219,Atlantic Dream,17:05.8,17:05.8,1,7338.16
1000000220,Atlantic Dream,17:05.8,17:05.8,3,5231.18
1000000221,Sea Voyager,17:05.8,17:05.8,3,6478.15
1000000222,Sea Voyager,17:05.8,17:05.8,2,4006.82
1000000223,Atlantic Dream,17:05.8,17:05.8,4,6003.81
1000000224,Oceanic Explorer,17:05.8,17:05.8,3,1725.16
1000000225,Sea Voyager,17:05.8,17:05.8,1,5569.35
1000000226,Atlantic Dream,17:05.8,17:05.8,2,9555.08
1000000227,Sea Voyager,17:05.8,17:05.8,3,2137.92
1000000228,Atlantic Dream,17:05.8,17:05.8,4,6907.36
1000000229,Oceanic Explorer,17:05.8,17:05.8,3,8612.82
1000000230,Sea Voyager,17:05.8,17:05.8,4,3329.25
1000000231,Oceanic Explorer,17:05.8,17:05.8,4,696.8
1000000232,Atlantic Dream,17:05.8,17:05.8,3,4179.35
1000000233,Oceanic Explorer,17:05.8,17:05.8,3,2828.04
1000000234,Sea Voyager,17:05.8,17:05.8,2,127.19
1000000235,Atlantic Dream,17:05.8,17:05.8,3,7548.81
1000000236,Oceanic Explorer,17:05.8,17:05.8,3,4452
1000000237,Sea Voyager,17:05.8,17:05.8,2,5190.24
1000000238,Oceanic Explorer,17:05.8,17:05.8,3,1675.58
1000000239,Sea Voyager,17:05.8,17:05.8,4,7085.22
1000000240,Atlantic Dream,17:05.8,17:05.8,3,3058.31
1000000241,Atlantic Dream,17:05.8,17:05.8,4,5690.7
1000000242,Sea Voyager,17:05.8,17:05.8,4,3843.68
1000000243,Oceanic Explorer,17:05.8,17:05.8,2,6732.62
1000000244,Oceanic Explorer,17:05.8,17:05.8,1,1114.62
1000000245,Oceanic Explorer,17:05.8,17:05.8,4,4782.36
1000000246,Sea Voyager,17:05.8,17:05.8,4,2770.31
1000000247,Sea Voyager,17:05.8,17:05.8,2,9453.32
1000000248,Oceanic Explorer,17:05.8,17:05.8,3,-373.37
1000000249,Sea Voyager,17:05.8,17:05.8,2,1084.2
1000000250,Oceanic Explorer,17:05.8,17:05.8,1,8279.56
1000000251,Sea Voyager,17:05.8,17:05.8,1,3434.66
1000000252,Sea Voyager,17:05.8,17:05.8,2,9633.81
1000000253,Atlantic Dream,17:05.8,17:05.8,2,4940.65
1000000254,Oceanic Explorer,17:05.8,17:05.8,2,8285.56
1000000255,Atlantic Dream,17:05.8,17:05.8,4,-371.57
1000000256,Oceanic Explorer,17:05.8,17:05.8,3,7790.79
1000000257,Sea Voyager,17:05.8,17:05.8,3,3374.81
1000000258,Sea Voyager,17:05.8,17:05.8,4,393.27
1000000259,Oceanic Explorer,17:05.8,17:05.8,1,838.42
1000000260,Sea Voyager,17:05.8,17:05.8,3,3272.11
1000000261,Atlantic Dream,17:05.8,17:05.8,2,3594.95
1000000262,Oceanic Explorer,17:05.8,17:05.8,1,5717.43
1000000263,Oceanic Explorer,17:05.8,17:05.8,2,9774.63
1000000264,Oceanic Explorer,17:05.8,17:05.8,3,3059.58
1000000265,Oceanic Explorer,17:05.8,17:05.8,2,8902.65
1000000266,Atlantic Dream,17:05.8,17:05.8,1,9243.03
1000000267,Oceanic Explorer,17:05.8,17:05.8,3,5910.32
1000000268,Atlantic Dream,17:05.8,17:05.8,3,9038.3
1000000269,Atlantic Dream,17:05.8,17:05.8,1,446.87
1000000270,Atlantic Dream,17:05.8,17:05.8,1,9653.6
1000000271,Atlantic Dream,17:05.8,17:05.8,1,8203.77
1000000272,Atlantic Dream,17:05.8,17:05.8,3,5566.95
1000000273,Sea Voyager,17:05.8,17:05.8,2,1450.01
1000000274,Atlantic Dream,17:05.8,17:05.8,4,9638.77
1000000275,Atlantic Dream,17:05.8,17:05.8,1,9032.7
1000000276,Oceanic Explorer,17:05.8,17:05.8,1,9448.09
1000000277,Oceanic Explorer,17:05.8,17:05.8,4,626.6
1000000278,Oceanic Explorer,17:05.8,17:05.8,3,3534.26
1000000279,Sea Voyager,17:05.8,17:05.8,1,5305.06
1000000280,Oceanic Explorer,17:05.8,17:05.8,3,-345.34
1000000281,Oceanic Explorer,17:05.8,17:05.8,4,1196.75
1000000282,Sea Voyager,17:05.8,17:05.8,3,5756.12
1000000283,Sea Voyager,17:05.8,17:05.8,2,6727.75
1000000284,Sea Voyager,17:05.8,17:05.8,2,7804.06
1000000285,Atlantic Dream,17:05.8,17:05.8,2,3174.49
1000000286,Atlantic Dream,17:05.8,17:05.8,2,4031.97
1000000287,Oceanic Explorer,17:05.8,17:05.8,4,6814.22
1000000288,Atlantic Dream,17:05.8,17:05.8,3,9698.54
1000000289,Atlantic Dream,17:05.8,17:05.8,2,2287.35
1000000290,Atlantic Dream,17:05.8,17:05.8,3,3830.4
1000000291,Atlantic Dream,17:05.8,17:05.8,1,5970.76
1000000292,Atlantic Dream,17:05.8,17:05.8,2,9285.81
1000000293,Atlantic Dream,17:05.8,17:05.8,4,9565.98
1000000294,Atlantic Dream,17:05.8,17:05.8,2,6511.87
1000000295,Oceanic Explorer,17:05.8,17:05.8,3,7247.63
1000000296,Atlantic Dream,17:05.8,17:05.8,1,3463.3
1000000297,Oceanic Explorer,17:05.8,17:05.8,1,2730.1
1000000298,Atlantic Dream,17:05.8,17:05.8,3,2882.4
1000000299,Sea Voyager,17:05.8,17:05.8,1,1490.05
1000000300,Oceanic Explorer,17:05.8,17:05.8,2,9717.19
1000000301,Oceanic Explorer,17:05.8,17:05.8,2,1224.35
1000000302,Sea Voyager,17:05.8,17:05.8,4,38.22
1000000303,Oceanic Explorer,17:05.8,17:05.8,2,8765.45
1000000304,Oceanic Explorer,17:05.8,17:05.8,1,6427.81
1000000305,Atlantic Dream,17:05.8,17:05.8,2,9191.94
1000000306,Sea Voyager,17:05.8,17:05.8,4,1655.27
1000000307,Atlantic Dream,17:05.8,17:05.8,2,5793.61
1000000308,Atlantic Dream,17:05.8,17:05.8,4,2407.12
1000000309,Atlantic Dream,17:05.8,17:05.8,1,9413.57
1000000310,Oceanic Explorer,17:05.8,17:05.8,3,3097.5
1000000311,Atlantic Dream,17:05.8,17:05.8,4,1026
1000000312,Oceanic Explorer,17:05.8,17:05.8,1,8993.98
1000000313,Oceanic Explorer,17:05.8,17:05.8,1,9914.03
1000000314,Atlantic Dream,17:05.8,17:05.8,4,9053.31
1000000315,Atlantic Dream,17:05.8,17:05.8,4,1557.35
1000000316,Atlantic Dream,17:05.8,17:05.8,4,5075.49
1000000317,Sea Voyager,17:05.8,17:05.8,2,3789.29
1000000318,Oceanic Explorer,17:05.8,17:05.8,1,8612.94
1000000319,Sea Voyager,17:05.8,17:05.8,3,2535.58
1000000320,Oceanic Explorer,17:05.8,17:05.8,3,6029.83
1000000321,Oceanic Explorer,17:05.8,17:05.8,1,9755.58
1000000322,Sea Voyager,17:05.8,17:05.8,3,7133.52
1000000323,Sea Voyager,17:05.8,17:05.8,3,2391.85
1000000324,Oceanic Explorer,17:05.8,17:05.8,3,5004.22
1000000325,Atlantic Dream,17:05.8,17:05.8,1,2563.27
1000000326,Atlantic Dream,17:05.8,17:05.8,3,2393.39
1000000327,Atlantic Dream,17:05.8,17:05.8,3,-277.65
1000000328,Sea Voyager,17:05.8,17:05.8,3,2584.57
1000000329,Oceanic Explorer,17:05.8,17:05.8,4,1552.92
1000000330,Sea Voyager,17:05.8,17:05.8,1,2111.56
1000000331,Oceanic Explorer,17:05.8,17:05.8,3,4981.15
1000000332,Sea Voyager,17:05.8,17:05.8,2,9158.7
1000000333,Oceanic Explorer,17:05.8,17:05.8,2,2835.13
1000000334,Oceanic Explorer,17:05.8,17:05.8,1,7525.14
1000000335,Atlantic Dream,17:05.8,17:05.8,2,3994.92
1000000336,Atlantic Dream,17:05.8,17:05.8,2,5894.94
1000000337,Sea Voyager,17:05.8,17:05.8,2,8187.5
1000000338,Sea Voyager,17:05.8,17:05.8,1,9944.92
1000000339,Oceanic Explorer,17:05.8,17:05.8,4,4538.79
1000000340,Sea Voyager,17:05.8,17:05.8,2,8623.98
1000000341,Oceanic Explorer,17:05.8,17:05.8,3,5962.93
1000000342,Oceanic Explorer,17:05.8,17:05.8,2,4980.52
1000000343,Sea Voyager,17:05.8,17:05.8,3,3859.33
1000000344,Oceanic Explorer,17:05.8,17:05.8,1,5982.62
1000000345,Oceanic Explorer,17:05.8,17:05.8,1,1388.21
1000000346,Oceanic Explorer,17:05.8,17:05.8,2,273.97
1000000347,Oceanic Explorer,17:05.8,17:05.8,4,1557.23
1000000348,Atlantic Dream,17:05.8,17:05.8,4,-226.9
1000000349,Sea Voyager,17:05.8,17:05.8,3,6423.36
1000000350,Sea Voyager,17:05.8,17:05.8,4,3111.15
1000000351,Oceanic Explorer,17:05.8,17:05.8,1,3096.39
1000000352,Oceanic Explorer,17:05.8,17:05.8,3,4381.35
1000000353,Atlantic Dream,17:05.8,17:05.8,4,7925.42
1000000354,Oceanic Explorer,17:05.8,17:05.8,4,604.46
1000000355,Atlantic Dream,17:05.8,17:05.8,4,7706.33
1000000356,Atlantic Dream,17:05.8,17:05.8,1,2636.14
1000000357,Oceanic Explorer,17:05.8,17:05.8,1,5065.45
1000000358,Sea Voyager,17:05.8,17:05.8,4,2457.2
1000000359,Oceanic Explorer,17:05.8,17:05.8,4,9773.31
1000000360,Sea Voyager,17:05.8,17:05.8,3,4585.07
1000000361,Atlantic Dream,17:05.8,17:05.8,4,209.54
1000000362,Atlantic Dream,17:05.8,17:05.8,4,6545.74
1000000363,Sea Voyager,17:05.8,17:05.8,2,2798.53
1000000364,Oceanic Explorer,17:05.8,17:05.8,3,3084.75
1000000365,Atlantic Dream,17:05.8,17:05.8,1,4225.73
1000000366,Atlantic Dream,17:05.8,17:05.8,3,9174.89
1000000367,Sea Voyager,17:05.8,17:05.8,4,7628.27
1000000368,Atlantic Dream,17:05.8,17:05.8,3,555.61
1000000369,Oceanic Explorer,17:05.8,17:05.8,1,1143.13
1000000370,Oceanic Explorer,17:05.8,17:05.8,3,2881.1
1000000371,Oceanic Explorer,17:05.8,17:05.8,1,2146.5
1000000372,Sea Voyager,17:05.8,17:05.8,1,7698.05
1000000373,Atlantic Dream,17:05.8,17:05.8,3,5940.32
1000000374,Atlantic Dream,17:05.8,17:05.8,1,6627.67
1000000375,Sea Voyager,17:05.8,17:05.8,4,852.8
1000000376,Oceanic Explorer,17:05.8,17:05.8,2,8525.18
1000000377,Atlantic Dream,17:05.8,17:05.8,1,7505.83
1000000378,Atlantic Dream,17:05.8,17:05.8,1,6101.4
1000000379,Sea Voyager,17:05.8,17:05.8,1,1705.59
1000000380,Sea Voyager,17:05.8,17:05.8,2,5387.8
1000000381,Atlantic Dream,17:05.8,17:05.8,3,5575.32
1000000382,Atlantic Dream,17:05.8,17:05.8,4,-492.3
1000000383,Sea Voyager,17:05.8,17:05.8,2,9301
1000000384,Oceanic Explorer,17:05.8,17:05.8,4,1398.42
1000000385,Oceanic Explorer,17:05.8,17:05.8,2,2493.32
1000000386,Atlantic Dream,17:05.8,17:05.8,3,6450.81
1000000387,Oceanic Explorer,17:05.8,17:05.8,4,877.05
1000000388,Oceanic Explorer,17:05.8,17:05.8,4,9650.5
1000000389,Oceanic Explorer,17:05.8,17:05.8,2,3465.35
1000000390,Oceanic Explorer,17:05.8,17:05.8,3,8153.45
1000000391,Sea Voyager,17:05.8,17:05.8,1,4620.59
1000000392,Sea Voyager,17:05.8,17:05.8,3,4250.54
1000000393,Sea Voyager,17:05.8,17:05.8,1,2191.27
1000000394,Sea Voyager,17:05.8,17:05.8,4,4041.09
1000000395,Oceanic Explorer,17:05.8,17:05.8,2,5027.35
1000000396,Sea Voyager,17:05.8,17:05.8,3,4291.39
1000000397,Oceanic Explorer,17:05.8,17:05.8,4,9827.55
1000000398,Atlantic Dream,17:05.8,17:05.8,2,7155.78
1000000399,Oceanic Explorer,17:05.8,17:05.8,4,9774.2
1000000400,Sea Voyager,17:05.8,17:05.8,1,7213.33
1000000401,Atlantic Dream,17:05.8,17:05.8,3,2746.25
1000000402,Atlantic Dream,17:05.8,17:05.8,1,4759.37
1000000403,Atlantic Dream,17:05.8,17:05.8,2,5061.13
1000000404,Sea Voyager,17:05.8,17:05.8,1,8961.17
1000000405,Oceanic Explorer,17:05.8,17:05.8,1,4531.1
1000000406,Oceanic Explorer,17:05.8,17:05.8,3,8953.6
1000000407,Atlantic Dream,17:05.8,17:05.8,1,203.15
1000000408,Oceanic Explorer,17:05.8,17:05.8,1,7267.05
1000000409,Sea Voyager,17:05.8,17:05.8,1,8743.18
1000000410,Oceanic Explorer,17:05.8,17:05.8,1,3636.19
1000000411,Atlantic Dream,17:05.8,17:05.8,3,4123.52
1000000412,Oceanic Explorer,17:05.8,17:05.8,3,3733.7
1000000413,Atlantic Dream,17:05.8,17:05.8,3,8233.39
1000000414,Sea Voyager,17:05.8,17:05.8,2,8846.18
1000000415,Atlantic Dream,17:05.8,17:05.8,2,3354.62
1000000416,Sea Voyager,17:05.8,17:05.8,1,5957.03
1000000417,Sea Voyager,17:05.8,17:05.8,3,8265.22
1000000418,Atlantic Dream,17:05.8,17:05.8,1,9115.27
1000000419,Atlantic Dream,17:05.8,17:05.8,3,7304.18
1000000420,Sea Voyager,17:05.8,17:05.8,3,2780.23
1000000421,Sea Voyager,17:05.8,17:05.8,3,9881.39
1000000422,Atlantic Dream,17:05.8,17:05.8,1,5232.63
1000000423,Sea Voyager,17:05.8,17:05.8,1,3240.22
