booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000123,Sea Voyager,2025-11-23 21:35:03.046112,2026-06-03 21:35:03.046112,2,8925.15
1000000124,Atlantic Dream,2025-09-13 21:35:03.046163,2025-09-24 21:35:03.046163,2,6941.07
1000000125,Oceanic Explorer,2025-03-16 21:35:03.046230,2025-08-04 21:35:03.046230,3,482.54
1000000126,Oceanic Explorer,2025-08-29 21:35:03.046367,2026-01-06 21:35:03.046367,2,3074.02
1000000127,Sea Voyager,2026-01-26 21:35:03.046429,2026-03-17 21:35:03.046429,2,227.29
1000000128,Oceanic Explorer,2025-08-09 21:35:03.046480,2025-12-17 21:35:03.046480,3,3801.55
1000000129,Sea Voyager,2025-09-15 21:35:03.046547,2025-09-05 21:35:03.046547,1,7331.03
1000000130,Sea Voyager,2025-04-29 21:35:03.046593,2025-07-06 21:35:03.046593,2,5287.51
1000000131,Oceanic Explorer,2025-04-09 21:35:03.046645,2025-07-14 21:35:03.046645,3,1014.36
1000000132,Oceanic Explorer,2025-06-16 21:35:03.046707,2026-01-01 21:35:03.046707,4,6133.27
1000000133,Sea Voyager,2025-09-05 21:35:03.046797,2025-10-12 21:35:03.046797,4,7493.35
1000000134,Sea Voyager,2025-12-05 21:35:03.046870,2025-12-29 21:35:03.046870,2,2813.62
1000000135,Atlantic Dream,2025-08-11 21:35:03.046919,2025-11-29 21:35:03.046919,1,6479.64
1000000136,Atlantic Dream,2025-11-16 21:35:03.046956,2026-04-25 21:35:03.046956,2,1876.74
1000000137,Sea Voyager,2025-08-05 21:35:03.047016,2026-01-02 21:35:03.047016,3,8017.39
1000000138,Atlantic Dream,2025-10-29 21:35:03.047079,2026-04-17 21:35:03.047079,4,8542.29
1000000139,Oceanic Explorer,2025-07-06 21:35:03.047172,2025-11-03 21:35:03.047172,2,6140.8
1000000140,Oceanic Explorer,2025-08-31 21:35:03.047223,2026-03-19 21:35:03.047223,2,5289.31
1000000141,Sea Voyager,2025-08-04 21:35:03.047340,2025-11-19 21:35:03.047340,1,3373.72
1000000142,Atlantic Dream,2025-10-22 21:35:03.047381,2025-12-20 21:35:03.047381,4,4638.01
1000000143,Atlantic Dream,2026-01-21 21:35:03.047467,2026-08-01 21:35:03.047467,2,7313.97
1000000144,Atlantic Dream,2025-04-14 21:35:03.047516,2025-07-30 21:35:03.047516,3,8970.69
1000000145,Sea Voyager,2025-11-17 21:35:03.047585,2026-01-17 21:35:03.047585,2,5111.45
1000000146,Sea Voyager,2025-10-29 21:35:03.047673,2025-12-06 21:35:03.047673,4,7595.67
1000000147,Atlantic Dream,2025-08-21 21:35:03.047754,2025-11-02 21:35:03.047754,1,2810.78
1000000148,Oceanic Explorer,2025-08-18 21:35:03.047792,2025-11-14 21:35:03.047792,1,1764.48
1000000149,Sea Voyager,2025-09-24 21:35:03.047840,2025-12-09 21:35:03.047840,3,226.85
1000000150,Atlantic Dream,2025-10-17 21:35:03.047912,2026-04-16 21:35:03.047912,4,7552.48
1000000151,Oceanic Explorer,2025-04-10 21:35:03.047995,2025-04-27 21:35:03.047995,4,60.37
1000000152,Oceanic Explorer,2025-12-11 21:35:03.048078,2026-04-08 21:35:03.048078,4,7536.51
1000000153,Atlantic Dream,2025-11-27 21:35:03.048152,2026-05-06 21:35:03.048152,3,9947.56
1000000154,Atlantic Dream,2025-11-28 21:35:03.048214,2025-11-22 21:35:03.048214,2,-208.22
1000000155,Atlantic Dream,2025-06-14 21:35:03.048344,2025-09-04 21:35:03.048344,4,9398.44
1000000156,Sea Voyager,2025-05-27 21:35:03.048421,2025-10-04 21:35:03.048421,3,9374.47
1000000157,Oceanic Explorer,2025-12-31 21:35:03.048490,2026-02-06 21:35:03.048490,3,5738.52
1000000158,Oceanic Explorer,2025-07-23 21:35:03.048552,2026-01-09 21:35:03.048552,1,5194.74
1000000159,Oceanic Explorer,2026-01-15 21:35:03.048592,2026-05-28 21:35:03.048592,2,8444.39
1000000160,Oceanic Explorer,2025-10-10 21:35:03.048665,2025-10-09 21:35:03.048665,4,5594.68
1000000161,Oceanic Explorer,2025-07-21 21:35:03.048742,2025-09-08 21:35:03.048742,4,3572.51
1000000162,Sea Voyager,2025-09-02 21:35:03.048829,2026-03-20 21:35:03.048829,3,5769.41
1000000163,Atlantic Dream,2025-08-28 21:35:03.048893,2025-11-28 21:35:03.048893,1,2460.69
1000000164,Sea Voyager,2025-04-08 21:35:03.048930,2025-07-14 21:35:03.048930,2,2131.29
1000000165,Atlantic Dream,2025-09-28 21:35:03.048983,2025-11-07 21:35:03.048983,2,1386.79
1000000166,Oceanic Explorer,2025-03-27 21:35:03.049041,2025-08-03 21:35:03.049041,2,5374.08
1000000167,Oceanic Explorer,2025-04-20 21:35:03.049092,2025-08-18 21:35:03.049092,3,4278.59
1000000168,Oceanic Explorer,2026-03-09 21:35:03.049154,2026-07-07 21:35:03.049154,4,2972.17
1000000169,Sea Voyager,2025-09-28 21:35:03.049241,2026-04-15 21:35:03.049241,3,4878.93
1000000170,Atlantic Dream,2025-09-11 21:35:03.049376,2026-02-26 21:35:03.049376,4,8490.33
1000000171,Oceanic Explorer,2025-11-29 21:35:03.049465,2026-02-08 21:35:03.049465,3,3129.85
1000000172,Oceanic Explorer,2025-12-08 21:35:03.049539,2026-03-02 21:35:03.049539,4,5007.61
1000000173,Oceanic Explorer,2025-07-02 21:35:03.049624,2025-08-11 21:35:03.049624,4,2420.03
1000000174,Atlantic Dream,2025-11-02 21:35:03.049727,2026-04-06 21:35:03.049727,3,9022.59
1000000175,Sea Voyager,2026-01-13 21:35:03.049801,2026-06-14 21:35:03.049801,1,9486.86
1000000176,Oceanic Explorer,2026-03-05 21:35:03.049840,2026-06-30 21:35:03.049840,1,3710.44
1000000177,Atlantic Dream,2025-08-20 21:35:03.049878,2025-12-18 21:35:03.049878,4,6536.44
1000000178,Sea Voyager,2025-07-28 21:35:03.049952,2025-11-17 21:35:03.049952,2,3527.45
1000000179,Atlantic Dream,2025-10-05 21:35:03.050000,2026-02-12 21:35:03.050000,1,4446.26
1000000180,Atlantic Dream,2025-12-05 21:35:03.050043,2026-05-01 21:35:03.050043,2,5077.28
1000000181,Atlantic Dream,2025-06-28 21:35:03.050103,2025-12-26 21:35:03.050103,2,7616.78
1000000182,Oceanic Explorer,2025-04-16 21:35:03.050164,2025-05-19 21:35:03.050164,4,7886.38
1000000183,Oceanic Explorer,2025-11-15 21:35:03.050246,2025-12-16 21:35:03.050246,1,3301.89
1000000184,Oceanic Explorer,2025-05-12 21:35:03.050350,2025-10-26 21:35:03.050350,1,2288.42
1000000185,Oceanic Explorer,2025-08-13 21:35:03.050391,2026-01-08 21:35:03.050391,3,8200.98
1000000186,Sea Voyager,2026-01-28 21:35:03.050451,2026-05-16 21:35:03.050451,3,9832.49
1000000187,Oceanic Explorer,2025-06-24 21:35:03.050522,2025-10-26 21:35:03.050522,3,749.21
1000000188,Sea Voyager,2026-03-04 21:35:03.050604,2026-09-19 21:35:03.050604,4,6000.17
1000000189,Oceanic Explorer,2025-08-23 21:35:03.050678,2026-01-11 21:35:03.050678,2,6802.13
1000000190,Atlantic Dream,2025-03-17 21:35:03.050727,2025-07-04 21:35:03.050727,1,101.43
1000000191,Atlantic Dream,2026-03-03 21:35:03.050765,2026-03-13 21:35:03.050765,2,2802.92
1000000192,Atlantic Dream,2025-07-08 21:35:03.050813,2025-08-25 21:35:03.050813,4,7106.78
1000000193,Oceanic Explorer,2025-09-16 21:35:03.050893,2026-03-08 21:35:03.050893,4,2489.61
1000000194,Atlantic Dream,2025-06-13 21:35:03.050974,2025-08-23 21:35:03.050974,2,3062.54
1000000195,Sea Voyager,2025-11-21 21:35:03.051029,2026-03-04 21:35:03.051029,3,5272.4
1000000196,Atlantic Dream,2025-06-30 21:35:03.051083,2025-07-09 21:35:03.051083,4,300.36
1000000197,Sea Voyager,2025-07-19 21:35:03.051150,2025-10-28 21:35:03.051150,1,5976.07
1000000198,Atlantic Dream,2026-02-04 21:35:03.051185,2026-04-25 21:35:03.051185,3,7195.87
1000000199,Oceanic Explorer,2026-02-12 21:35:03.051310,2026-08-23 21:35:03.051310,4,6872.52
1000000200,Oceanic Explorer,2025-09-20 21:35:03.051390,2026-03-29 21:35:03.051390,1,4521.17
1000000201,Atlantic Dream,2025-09-11 21:35:03.051428,2026-01-26 21:35:03.051428,4,7703.12
1000000202,Atlantic Dream,2025-06-15 21:35:03.051496,2025-06-27 21:35:03.051496,3,5913.88
1000000203,Sea Voyager,2025-12-15 21:35:03.051551,2026-03-29 21:35:03.051551,1,6486.73
1000000204,Atlantic Dream,2025-04-30 21:35:03.051585,2025-08-29 21:35:03.051585,4,1497.68
1000000205,Sea Voyager,2025-03-18 21:35:03.051671,2025-08-03 21:35:03.051671,1,6054.8
1000000206,Atlantic Dream,2025-03-25 21:35:03.051923,2025-07-24 21:35:03.051923,1,5635.56
1000000207,Oceanic Explorer,2025-05-28 21:35:03.051985,2025-08-15 21:35:03.051985,3,2752.19
1000000208,Sea Voyager,2025-10-18 21:35:03.052060,2025-12-25 21:35:03.052060,2,1795.79
1000000209,Atlantic Dream,2025-09-12 21:35:03.052109,2025-09-04 21:35:03.052109,2,7234.52
1000000210,Atlantic Dream,2025-10-20 21:35:03.052240,2025-10-15 21:35:03.052240,3,5881.19
1000000211,Oceanic Explorer,2026-02-28 21:35:03.052310,2026-08-09 21:35:03.052310,2,625.68
1000000212,Sea Voyager,2025-10-24 21:35:03.052366,2025-12-10 21:35:03.052366,2,2096.76
1000000213,Oceanic Explorer,2025-09-11 21:35:03.052564,2025-10-19 21:35:03.052564,4,6671.71
1000000214,Atlantic Dream,2025-06-18 21:35:03.052982,2025-09-16 21:35:03.052982,4,675.8
1000000215,Atlantic Dream,2025-08-10 21:35:03.053084,2026-01-27 21:35:03.053084,2,6138.63
1000000216,Sea Voyager,2025-09-26 21:35:03.053155,2026-03-26 21:35:03.053155,2,1452.63
1000000217,Sea Voyager,2025-12-02 21:35:03.053205,2025-12-16 21:35:03.053205,2,7258.2
1000000218,Atlantic Dream,2025-06-22 21:35:03.053265,2025-07-12 21:35:03.053265,2,6821.23
1000000219,Atlantic Dream,2026-02-06 21:35:03.053323,2026-05-05 21:35:03.053323,1,9633.3
1000000220,Oceanic Explorer,2026-01-31 21:35:03.053361,2026-03-03 21:35:03.053361,3,60.05
1000000221,Sea Voyager,2025-06-03 21:35:03.053418,2025-09-25 21:35:03.053418,1,9190.88
1000000222,Atlantic Dream,2025-08-20 21:35:03.053454,2025-11-20 21:35:03.053454,4,4953.27
1000000223,Atlantic Dream,2025-10-27 21:35:03.053650,2025-10-21 21:35:03.053650,4,8487.76
1000000224,Oceanic Explorer,2025-04-02 21:35:03.053736,2025-09-14 21:35:03.053736,2,8963.71
1000000225,Oceanic Explorer,2025-09-16 21:35:03.053785,2026-03-03 21:35:03.053785,3,5220.99
1000000226,Oceanic Explorer,2025-03-18 21:35:03.053845,2025-06-09 21:35:03.053845,4,5853.57
1000000227,Sea Voyager,2026-02-10 21:35:03.053926,2026-02-12 21:35:03.053926,3,3541.12
1000000228,Atlantic Dream,2025-06-15 21:35:03.054001,2025-06-21 21:35:03.054001,2,1146.53
1000000229,Oceanic Explorer,2025-06-04 21:35:03.054052,2025-08-28 21:35:03.054052,3,4753.32
1000000230,Sea Voyager,2025-04-05 21:35:03.054120,2025-05-25 21:35:03.054120,3,4577.86
1000000231,Oceanic Explorer,2025-06-27 21:35:03.054195,2025-08-22 21:35:03.054195,1,833.77
1000000232,Oceanic Explorer,2026-02-06 21:35:03.054235,2026-06-30 21:35:03.054235,4,334.14
1000000233,Oceanic Explorer,2025-04-30 21:35:03.054325,2025-05-06 21:35:03.054325,1,9195.95
1000000234,Atlantic Dream,2025-12-15 21:35:03.054390,2026-05-31 21:35:03.054390,1,3134.34
1000000235,Sea Voyager,2025-09-22 21:35:03.054519,2025-09-19 21:35:03.054519,3,2204.47
1000000236,Atlantic Dream,2025-09-11 21:35:03.054584,2025-11-23 21:35:03.054584,4,2983.04
1000000237,Sea Voyager,2025-09-02 21:35:03.054722,2026-01-11 21:35:03.054722,2,5233.67
1000000238,Atlantic Dream,2025-12-10 21:35:03.054772,2026-01-12 21:35:03.054772,4,8179.81
1000000239,Oceanic Explorer,2025-03-19 21:35:03.054854,2025-06-25 21:35:03.054854,3,7644.04
1000000240,Sea Voyager,2025-08-30 21:35:03.054918,2026-02-14 21:35:03.054918,4,3728.51
1000000241,Sea Voyager,2025-11-13 21:35:03.054993,2025-12-03 21:35:03.054993,2,9830.43
1000000242,Oceanic Explorer,2025-08-06 21:35:03.055052,2025-11-30 21:35:03.055052,1,5041.17
1000000243,Sea Voyager,2025-10-13 21:35:03.055093,2025-11-21 21:35:03.055093,1,2898.93
1000000244,Oceanic Explorer,2025-09-19 21:35:03.055127,2026-03-27 21:35:03.055127,1,9695.0
1000000245,Oceanic Explorer,2025-03-17 21:35:03.055163,2025-04-29 21:35:03.055163,2,9632.37
1000000246,Sea Voyager,2025-11-03 21:35:03.055209,2026-03-30 21:35:03.055209,3,3854.11
1000000247,Sea Voyager,2025-06-19 21:35:03.055281,2025-11-27 21:35:03.055281,1,2595.13
1000000248,Atlantic Dream,2026-01-29 21:35:03.055319,2026-05-30 21:35:03.055319,1,2518.18
1000000249,Sea Voyager,2026-03-08 21:35:03.055354,2026-04-03 21:35:03.055354,1,7023.33
1000000250,Sea Voyager,2025-07-27 21:35:03.055387,2025-09-22 21:35:03.055387,2,3812.29
1000000251,Atlantic Dream,2026-02-03 21:35:03.055432,2026-04-21 21:35:03.055432,1,6933.68
1000000252,Oceanic Explorer,2025-09-05 21:35:03.055531,2025-11-29 21:35:03.055531,1,-191.32
1000000253,Oceanic Explorer,2025-06-18 21:35:03.055577,2025-11-22 21:35:03.055577,1,2277.05
1000000254,Atlantic Dream,2026-02-03 21:35:03.055610,2026-03-05 21:35:03.055610,4,4080.9
1000000255,Sea Voyager,2026-02-24 21:35:03.055676,2026-03-18 21:35:03.055676,2,7004.56
1000000256,Oceanic Explorer,2025-05-10 21:35:03.055726,2025-06-30 21:35:03.055726,2,6610.36
1000000257,Sea Voyager,2025-07-31 21:35:03.055771,2025-12-05 21:35:03.055771,2,587.52
1000000258,Oceanic Explorer,2025-10-29 21:35:03.055816,2025-12-03 21:35:03.055816,3,6488.74
1000000259,Sea Voyager,2025-07-18 21:35:03.055885,2025-09-04 21:35:03.055885,3,8116.21
1000000260,Oceanic Explorer,2025-05-23 21:35:03.055950,2025-06-06 21:35:03.055950,3,6543.78
1000000261,Atlantic Dream,2025-08-08 21:35:03.056007,2025-11-19 21:35:03.056007,1,3782.31
1000000262,Atlantic Dream,2025-10-11 21:35:03.056049,2026-03-24 21:35:03.056049,1,9507.94
