booking_id,ship,booking_date,sailing_date,occupants,total_fare
1000000143,Atlantic Dream,2025-11-13 19:10:23.945687,2025-11-19 19:10:23.945687,1,6506.85
1000000144,Sea Voyager,2025-09-28 19:10:23.945691,2025-12-18 19:10:23.945691,2,2636.89
1000000145,Oceanic Explorer,2025-05-30 19:10:23.945696,2025-12-10 19:10:23.945696,1,153.67
1000000146,Sea Voyager,2025-12-14 19:10:23.945703,2026-04-01 19:10:23.945703,2,6402.26
1000000147,Atlantic Dream,2025-12-10 19:10:23.945709,2026-06-13 19:10:23.945709,1,6717.3
1000000148,Oceanic Explorer,2026-03-14 19:10:23.945715,2026-03-06 19:10:23.945715,2,-149.64
1000000149,Oceanic Explorer,2025-05-03 19:10:23.945721,2025-05-03 19:10:23.945721,2,4434.54
1000000150,Atlantic Dream,2025-11-12 19:10:23.945727,2026-02-24 19:10:23.945727,4,-203.84
1000000151,Sea Voyager,2026-01-29 19:10:23.945736,2026-06-28 19:10:23.945736,2,6686.16
1000000152,Sea Voyager,2025-08-10 19:10:23.945742,2025-10-19 19:10:23.945742,4,2419.34
1000000153,Atlantic Dream,2025-09-28 19:10:23.945753,2025-09-30 19:10:23.945753,1,2054.01
1000000154,Sea Voyager,2026-03-07 19:10:23.945759,2026-07-17 19:10:23.945759,4,458.18
1000000155,Atlantic Dream,2025-05-20 19:10:23.945767,2025-06-13 19:10:23.945767,4,1859.93
1000000156,Sea Voyager,2025-03-17 19:10:23.945776,2025-07-13 19:10:23.945776,2,4914.86
1000000157,Sea Voyager,2025-10-25 19:10:23.945781,2026-01-19 19:10:23.945781,1,4430.03
1000000158,Atlantic Dream,2025-05-30 19:10:23.945785,2025-10-15 19:10:23.945785,3,6120.67
1000000159,Oceanic Explorer,2025-10-09 19:10:23.945795,2026-04-15 19:10:23.945795,4,5150.78
1000000160,Atlantic Dream,2025-11-08 19:10:23.945830,2026-02-10 19:10:23.945830,2,9857.87
1000000161,Oceanic Explorer,2025-12-20 19:10:23.945838,2026-03-23 19:10:23.945838,2,7802.2
1000000162,Oceanic Explorer,2025-05-04 19:10:23.945846,2025-07-30 19:10:23.945846,2,419.35
1000000163,Oceanic Explorer,2025-06-10 19:10:23.945852,2025-09-19 19:10:23.945852,1,493.26
1000000164,Atlantic Dream,2025-11-21 19:10:23.945857,2026-03-15 19:10:23.945857,1,-258.4
1000000165,Atlantic Dream,2026-02-04 19:10:23.945862,2026-06-13 19:10:23.945862,1,3781.7
1000000166,Oceanic Explorer,2025-04-16 19:10:23.945869,2025-06-22 19:10:23.945869,1,4560.96
1000000167,Sea Voyager,2025-10-18 19:10:23.945874,2026-01-27 19:10:23.945874,1,5885.0
1000000168,Oceanic Explorer,2026-02-25 19:10:23.945879,2026-02-15 19:10:23.945879,2,333.64
1000000169,Sea Voyager,2026-01-03 19:10:23.945884,2026-04-04 19:10:23.945884,4,8218.12
1000000170,Atlantic Dream,2025-06-29 19:10:23.945893,2025-10-20 19:10:23.945893,2,5134.6
1000000171,Sea Voyager,2025-10-17 19:10:23.945898,2026-03-07 19:10:23.945898,4,6331.22
1000000172,Oceanic Explorer,2026-02-02 19:10:23.945906,2026-06-14 19:10:23.945906,1,92.03
1000000173,Sea Voyager,2025-11-08 19:10:23.945910,2026-03-06 19:10:23.945910,3,-298.15
1000000174,Oceanic Explorer,2025-04-21 19:10:23.945924,2025-04-30 19:10:23.945924,2,1911.09
1000000175,Oceanic Explorer,2025-11-26 19:10:23.945930,2026-06-02 19:10:23.945930,3,5726.81
1000000176,Oceanic Explorer,2025-06-03 19:10:23.945937,2025-11-11 19:10:23.945937,3,5367.73
1000000177,Sea Voyager,2025-10-25 19:10:23.945944,2026-02-12 19:10:23.945944,3,7413.45
1000000178,Oceanic Explorer,2025-05-21 19:10:23.945951,2025-11-16 19:10:23.945951,1,5763.98
1000000179,Atlantic Dream,2025-09-24 19:10:23.945957,2026-03-09 19:10:23.945957,3,4722.66
1000000180,Atlantic Dream,2025-05-18 19:10:23.945965,2025-08-01 19:10:23.945965,4,3368.25
1000000181,Sea Voyager,2025-09-27 19:10:23.945975,2026-01-02 19:10:23.945975,3,4596.79
1000000182,Sea Voyager,2025-08-04 19:10:23.945982,2026-02-15 19:10:23.945982,3,818.62
1000000183,Atlantic Dream,2026-01-21 19:10:23.945990,2026-06-11 19:10:23.945990,2,3841.8
1000000184,Oceanic Explorer,2026-03-10 19:10:23.945998,2026-04-20 19:10:23.945998,4,765.3
1000000185,Oceanic Explorer,2026-02-28 19:10:23.946007,2026-09-06 19:10:23.946007,1,6884.63
1000000186,Oceanic Explorer,2025-12-14 19:10:23.946012,2026-01-20 19:10:23.946012,4,7347.56
1000000187,Sea Voyager,2025-03-30 19:10:23.946021,2025-06-27 19:10:23.946021,4,8878.08
1000000188,Oceanic Explorer,2026-02-27 19:10:23.946031,2026-05-03 19:10:23.946031,1,3489.55
1000000189,Atlantic Dream,2025-11-05 19:10:23.946035,2026-02-10 19:10:23.946035,3,9341.48
1000000190,Atlantic Dream,2025-09-11 19:10:23.946045,2025-10-02 19:10:23.946045,1,3660.47
1000000191,Atlantic Dream,2025-07-22 19:10:23.946052,2025-12-15 19:10:23.946052,2,9307.68
1000000192,Atlantic Dream,2026-02-26 19:10:23.946057,2026-04-21 19:10:23.946057,2,5257.07
1000000193,Atlantic Dream,2025-12-03 19:10:23.946063,2026-03-11 19:10:23.946063,1,5291.61
1000000194,Oceanic Explorer,2025-08-17 19:10:23.946067,2025-11-01 19:10:23.946067,3,3070.47
1000000195,Atlantic Dream,2025-07-03 19:10:23.946073,2025-07-25 19:10:23.946073,3,5998.31
1000000196,Sea Voyager,2025-07-31 19:10:23.946081,2025-12-04 19:10:23.946081,4,8063.53
1000000197,Sea Voyager,2025-05-11 19:10:23.946089,2025-11-09 19:10:23.946089,3,-276.37
1000000198,Oceanic Explorer,2025-11-19 19:10:23.946095,2026-02-04 19:10:23.946095,2,7719.85
1000000199,Sea Voyager,2025-10-12 19:10:23.946101,2026-02-24 19:10:23.946101,2,8946.31
1000000200,Atlantic Dream,2025-10-28 19:10:23.946107,2026-04-01 19:10:23.946107,2,9554.85
1000000201,Atlantic Dream,2025-03-24 19:10:23.946119,2025-09-06 19:10:23.946119,2,609.8
1000000202,Sea Voyager,2025-05-06 19:10:23.946126,2025-09-08 19:10:23.946126,2,7607.09
1000000203,Atlantic Dream,2025-07-19 19:10:23.946131,2025-11-14 19:10:23.946131,2,4416.98
1000000204,Oceanic Explorer,2026-03-13 19:10:23.946137,2026-03-17 19:10:23.946137,2,58.7
1000000205,Atlantic Dream,2025-09-28 19:10:23.946142,2026-02-20 19:10:23.946142,3,6757.44
1000000206,Atlantic Dream,2025-05-08 19:10:23.946150,2025-06-27 19:10:23.946150,2,-300.95
1000000207,Sea Voyager,2025-06-13 19:10:23.946155,2025-07-22 19:10:23.946155,3,5973.29
1000000208,Atlantic Dream,2025-07-25 19:10:23.946163,2025-11-10 19:10:23.946163,1,5052.26
1000000209,Oceanic Explorer,2025-03-29 19:10:23.946166,2025-04-28 19:10:23.946166,1,1764.06
1000000210,Sea Voyager,2026-02-08 19:10:23.946169,2026-04-24 19:10:23.946169,3,8752.4
1000000211,Oceanic Explorer,2025-11-10 19:10:23.946175,2025-11-24 19:10:23.946175,1,-134.6
1000000212,Oceanic Explorer,2026-02-11 19:10:23.946179,2026-07-09 19:10:23.946179,3,5772.07
1000000213,Oceanic Explorer,2025-06-04 19:10:23.946184,2025-08-01 19:10:23.946184,2,5415.69
1000000214,Sea Voyager,2025-03-26 19:10:23.946190,2025-08-11 19:10:23.946190,1,6983.8
1000000215,Atlantic Dream,2026-02-26 19:10:23.946193,2026-06-14 19:10:23.946193,4,8011.45
1000000216,Sea Voyager,2025-07-20 19:10:23.946202,2025-10-02 19:10:23.946202,1,4340.99
1000000217,Sea Voyager,2026-02-15 19:10:23.946206,2026-03-28 19:10:23.946206,2,9948.14
1000000218,Atlantic Dream,2025-04-06 19:10:23.946211,2025-07-12 19:10:23.946211,4,7369.83
1000000219,Sea Voyager,2026-01-27 19:10:23.946218,2026-08-07 19:10:23.946218,4,6092.79
1000000220,Sea Voyager,2025-10-15 19:10:23.946227,2025-11-26 19:10:23.946227,4,1500.83
1000000221,Atlantic Dream,2025-11-29 19:10:23.946235,2026-06-06 19:10:23.946235,2,9515.94
1000000222,Oceanic Explorer,2025-11-26 19:10:23.946240,2026-02-14 19:10:23.946240,1,5049.41
1000000223,Sea Voyager,2026-01-17 19:10:23.946243,2026-03-24 19:10:23.946243,2,8382.87
1000000224,Sea Voyager,2025-09-28 19:10:23.946247,2026-03-18 19:10:23.946247,4,1756.47
1000000225,Oceanic Explorer,2026-01-20 19:10:23.946254,2026-03-26 19:10:23.946254,2,6981.33
1000000226,Oceanic Explorer,2025-09-10 19:10:23.946259,2026-03-23 19:10:23.946259,3,5534.68
1000000227,Sea Voyager,2025-09-21 19:10:23.946268,2026-02-04 19:10:23.946268,4,8833.87
1000000228,Oceanic Explorer,2025-08-11 19:10:23.946276,2025-11-03 19:10:23.946276,1,4511.78
1000000229,Oceanic Explorer,2025-08-19 19:10:23.946279,2025-10-26 19:10:23.946279,1,832.85
1000000230,Sea Voyager,2026-03-08 19:10:23.946282,2026-04-20 19:10:23.946282,3,3836.33
1000000231,Atlantic Dream,2025-03-22 19:10:23.946288,2025-03-30 19:10:23.946288,1,1772.46
1000000232,Atlantic Dream,2025-07-28 19:10:23.946291,2025-08-11 19:10:23.946291,3,4008.86
1000000233,Oceanic Explorer,2025-08-07 19:10:23.946298,2025-12-08 19:10:23.946298,1,7974.79
1000000234,Sea Voyager,2025-08-30 19:10:23.946302,2025-09-04 19:10:23.946302,1,4377.01
1000000235,Sea Voyager,2026-02-22 19:10:23.946305,2026-03-10 19:10:23.946305,3,7277.44
1000000236,Atlantic Dream,2025-08-27 19:10:23.946311,2026-01-07 19:10:23.946311,4,7764.73
1000000237,Sea Voyager,2025-09-20 19:10:23.946318,2026-02-05 19:10:23.946318,4,7732.61
1000000238,Oceanic Explorer,2025-04-14 19:10:23.946324,2025-08-28 19:10:23.946324,3,1751.7
1000000239,Oceanic Explorer,2025-05-19 19:10:23.946333,2025-05-16 19:10:23.946333,4,7131.26
1000000240,Atlantic Dream,2025-06-04 19:10:23.946340,2025-10-17 19:10:23.946340,1,2713.03
1000000241,Oceanic Explorer,2025-04-25 19:10:23.946344,2025-07-29 19:10:23.946344,2,4844.55
1000000242,Sea Voyager,2026-03-12 19:10:23.946349,2026-07-03 19:10:23.946349,1,1176.71
1000000243,Oceanic Explorer,2025-09-16 19:10:23.946352,2025-10-02 19:10:23.946352,4,6704.67
1000000244,Oceanic Explorer,2026-01-30 19:10:23.946359,2026-06-08 19:10:23.946359,3,4422.62
1000000245,Sea Voyager,2025-08-03 19:10:23.946367,2025-11-02 19:10:23.946367,1,561.22
1000000246,Sea Voyager,2025-08-06 19:10:23.946371,2025-11-02 19:10:23.946371,1,9228.72
1000000247,Sea Voyager,2025-12-27 19:10:23.946374,2026-02-02 19:10:23.946374,1,6777.48
1000000248,Oceanic Explorer,2025-12-27 19:10:23.946378,2026-03-28 19:10:23.946378,3,8595.81
1000000249,Atlantic Dream,2025-05-10 19:10:23.946383,2025-06-27 19:10:23.946383,1,7185.83
1000000250,Sea Voyager,2026-02-21 19:10:23.946387,2026-08-28 19:10:23.946387,4,1009.91
1000000251,Oceanic Explorer,2025-11-01 19:10:23.946395,2026-01-03 19:10:23.946395,2,2515.68
1000000252,Sea Voyager,2025-08-11 19:10:23.946400,2025-08-27 19:10:23.946400,3,5770.77
1000000253,Sea Voyager,2026-01-14 19:10:23.946407,2026-02-11 19:10:23.946407,3,373.61
1000000254,Atlantic Dream,2025-06-13 19:10:23.946415,2025-12-14 19:10:23.946415,1,9483.37
1000000255,Sea Voyager,2026-01-02 19:10:23.946419,2026-03-21 19:10:23.946419,2,9757.65
1000000256,Oceanic Explorer,2025-03-19 19:10:23.946424,2025-04-01 19:10:23.946424,3,4306.38
1000000257,Sea Voyager,2025-03-29 19:10:23.946430,2025-06-08 19:10:23.946430,2,9317.07
1000000258,Oceanic Explorer,2025-04-08 19:10:23.946436,2025-07-19 19:10:23.946436,3,7385.89
1000000259,Atlantic Dream,2025-07-31 19:10:23.946444,2026-01-01 19:10:23.946444,4,3571.31
1000000260,Oceanic Explorer,2025-11-18 19:10:23.946452,2026-05-20 19:10:23.946452,4,5828.16
1000000261,Atlantic Dream,2025-03-18 19:10:23.946459,2025-09-03 19:10:23.946459,2,5943.47
1000000262,Oceanic Explorer,2025-03-19 19:10:23.946465,2025-06-24 19:10:23.946465,3,5045.56
