booking_id,ship,booking_date,sailing_date,occupants,cabin_type,total_fare
1000000069,Sea Voyager,2025-12-28 21:56:17.543549,2026-02-05 21:56:17.543549,2,Oceanview,5496.3
1000000070,Atlantic Dream,2025-12-26 21:56:17.543556,2026-03-25 21:56:17.543556,3,Interior,131.96
1000000071,Sea Voyager,2025-10-22 21:56:17.543566,2026-02-28 21:56:17.543566,3,Suite,9383.51
1000000072,Oceanic Explorer,2025-12-05 21:56:17.543576,2026-06-07 21:56:17.543576,3,Interior,2905.7
1000000073,Oceanic Explorer,2026-03-02 21:56:17.543585,2026-08-12 21:56:17.543585,2,Suite,4304.56
1000000074,Atlantic Dream,2026-03-09 21:56:17.543594,2026-03-03 21:56:17.543594,4,Balcony,832.08
1000000075,Atlantic Dream,2026-02-09 21:56:17.543605,2026-03-11 21:56:17.543605,3,Balcony,7749.36
1000000076,Sea Voyager,2025-08-01 21:56:17.543617,2026-01-25 21:56:17.543617,1,Suite,4124.07
1000000077,Atlantic Dream,2025-03-31 21:56:17.543624,2025-09-02 21:56:17.543624,1,Balcony,6458.39
1000000078,Oceanic Explorer,2025-06-17 21:56:17.543629,2025-09-14 21:56:17.543629,1,Balcony,7067.09
1000000079,Atlantic Dream,2025-06-20 21:56:17.543634,2025-06-19 21:56:17.543634,3,Oceanview,4102.11
1000000080,Atlantic Dream,2025-09-28 21:56:17.543644,2025-09-23 21:56:17.543644,2,Oceanview,5196.75
1000000081,Atlantic Dream,2025-09-25 21:56:17.543653,2025-11-06 21:56:17.543653,1,Oceanview,8709.05
1000000082,Oceanic Explorer,2025-12-21 21:56:17.543659,2026-04-05 21:56:17.543659,2,Oceanview,1929.28
1000000083,Oceanic Explorer,2025-05-31 21:56:17.543667,2025-08-31 21:56:17.543667,3,Suite,5835.64
1000000084,Sea Voyager,2025-07-31 21:56:17.543678,2026-01-01 21:56:17.543678,1,Interior,2648.94
1000000085,Atlantic Dream,2025-07-15 21:56:17.543684,2025-12-01 21:56:17.543684,2,Interior,5086.35
1000000086,Oceanic Explorer,2025-06-30 21:56:17.543691,2026-01-09 21:56:17.543691,4,Balcony,2489.31
1000000087,Atlantic Dream,2025-12-13 21:56:17.543703,2026-04-08 21:56:17.543703,1,Balcony,7596.23
1000000088,Atlantic Dream,2025-06-09 21:56:17.543711,2025-08-16 21:56:17.543711,2,Oceanview,506.71
1000000089,Oceanic Explorer,2026-01-21 21:56:17.543720,2026-03-15 21:56:17.543720,4,Interior,3572.73
1000000090,Oceanic Explorer,2025-07-05 21:56:17.543733,2025-10-30 21:56:17.543733,1,Interior,7459.68
1000000091,Atlantic Dream,2025-05-08 21:56:17.543739,2025-11-03 21:56:17.543739,2,Interior,7212.71
1000000092,Atlantic Dream,2025-10-20 21:56:17.543750,2025-11-01 21:56:17.543750,2,Interior,4475.09
1000000093,Sea Voyager,2025-07-29 21:56:17.543758,2025-08-22 21:56:17.543758,1,Oceanview,9731.89
1000000094,Oceanic Explorer,2025-08-01 21:56:17.543764,2025-10-11 21:56:17.543764,3,Balcony,6855.15
1000000095,Sea Voyager,2025-11-22 21:56:17.543795,2025-12-20 21:56:17.543795,4,Balcony,1674.64
1000000096,Sea Voyager,2025-03-28 21:56:17.543809,2025-09-14 21:56:17.543809,4,Oceanview,7965.87
1000000097,Atlantic Dream,2026-01-18 21:56:17.543822,2026-02-16 21:56:17.543822,3,Interior,5533.88
1000000098,Atlantic Dream,2025-07-27 21:56:17.543833,2026-01-13 21:56:17.543833,1,Suite,9927.81
1000000099,Oceanic Explorer,2025-05-03 21:56:17.543838,2025-07-31 21:56:17.543838,4,Suite,7949.54
1000000100,Atlantic Dream,2025-10-08 21:56:17.543851,2025-10-08 21:56:17.543851,3,Balcony,1498.78
1000000101,Sea Voyager,2025-12-01 21:56:17.543862,2025-12-11 21:56:17.543862,2,Suite,62.41
1000000102,Atlantic Dream,2025-03-30 21:56:17.543874,2025-09-05 21:56:17.543874,4,Interior,4006.84
1000000103,Atlantic Dream,2025-10-19 21:56:17.543885,2025-12-14 21:56:17.543885,2,Balcony,2497.58
1000000104,Oceanic Explorer,2026-03-09 21:56:17.543892,2026-05-03 21:56:17.543892,1,Oceanview,685.54
1000000105,Atlantic Dream,2025-06-25 21:56:17.543910,2025-09-09 21:56:17.543910,2,Suite,9440.77
1000000106,Atlantic Dream,2025-08-30 21:56:17.543918,2026-01-07 21:56:17.543918,1,Interior,7157.89
1000000107,Oceanic Explorer,2025-09-10 21:56:17.543925,2025-11-04 21:56:17.543925,4,Interior,3758.3
1000000108,Atlantic Dream,2025-10-19 21:56:17.543937,2026-03-10 21:56:17.543937,1,Oceanview,8883.47
1000000109,Oceanic Explorer,2025-12-17 21:56:17.543943,2026-02-27 21:56:17.543943,4,Oceanview,8631.89
1000000110,Oceanic Explorer,2025-11-11 21:56:17.543955,2026-04-19 21:56:17.543955,4,Oceanview,3715.32
1000000111,Sea Voyager,2025-10-01 21:56:17.543968,2026-02-16 21:56:17.543968,4,Balcony,4969.67
1000000112,Atlantic Dream,2025-12-21 21:56:17.543979,2026-04-10 21:56:17.543979,2,Oceanview,6717.96
1000000113,Sea Voyager,2025-07-31 21:56:17.543988,2025-11-16 21:56:17.543988,4,Suite,8011.7
1000000114,Oceanic Explorer,2025-06-27 21:56:17.544003,2025-10-23 21:56:17.544003,1,Suite,2827.54
1000000115,Atlantic Dream,2025-06-04 21:56:17.544008,2025-06-30 21:56:17.544008,1,Balcony,1523.99
1000000116,Sea Voyager,2026-02-04 21:56:17.544015,2026-04-20 21:56:17.544015,3,Balcony,3991.66
1000000117,Oceanic Explorer,2026-02-20 21:56:17.544025,2026-04-05 21:56:17.544025,3,Suite,3029.25
1000000118,Atlantic Dream,2025-06-15 21:56:17.544043,2025-09-16 21:56:17.544043,2,Suite,46.07
1000000119,Atlantic Dream,2025-04-09 21:56:17.544051,2025-07-09 21:56:17.544051,4,Interior,3320.31
1000000120,Sea Voyager,2025-10-18 21:56:17.544064,2026-01-24 21:56:17.544064,3,Interior,7459.33
1000000121,Sea Voyager,2025-04-12 21:56:17.544076,2025-06-19 21:56:17.544076,3,Balcony,-276.14
1000000122,Atlantic Dream,2025-10-30 21:56:17.544087,2026-04-02 21:56:17.544087,4,Balcony,1264.28
1000000123,Atlantic Dream,2025-05-19 21:56:17.544098,2025-06-07 21:56:17.544098,1,Balcony,4306.93
1000000124,Atlantic Dream,2026-02-19 21:56:17.544103,2026-06-10 21:56:17.544103,2,Suite,4562.55
1000000125,Atlantic Dream,2025-12-29 21:56:17.544111,2026-01-27 21:56:17.544111,4,Interior,6368.02
1000000126,Atlantic Dream,2025-05-21 21:56:17.544124,2025-11-03 21:56:17.544124,3,Oceanview,213.77
1000000127,Oceanic Explorer,2025-10-03 21:56:17.544134,2025-11-12 21:56:17.544134,1,Balcony,3191.66
1000000128,Oceanic Explorer,2025-10-31 21:56:17.544140,2026-02-21 21:56:17.544140,3,Balcony,208.65
1000000129,Oceanic Explorer,2026-01-28 21:56:17.544150,2026-02-17 21:56:17.544150,1,Suite,8625.32
1000000130,Oceanic Explorer,2025-03-20 21:56:17.544156,2025-09-02 21:56:17.544156,1,Suite,3410.57
1000000131,Atlantic Dream,2025-03-20 21:56:17.544163,2025-09-21 21:56:17.544163,2,Interior,3401.51
1000000132,Atlantic Dream,2025-11-11 21:56:17.544172,2026-03-21 21:56:17.544172,4,Oceanview,8376.24
1000000133,Sea Voyager,2025-11-09 21:56:17.544186,2026-03-01 21:56:17.544186,4,Balcony,7476.04
1000000134,Oceanic Explorer,2026-02-18 21:56:17.544205,2026-06-06 21:56:17.544205,1,Balcony,3796.16
1000000135,Atlantic Dream,2025-04-30 21:56:17.544212,2025-10-22 21:56:17.544212,2,Oceanview,3669.38
1000000136,Atlantic Dream,2026-02-10 21:56:17.544221,2026-06-02 21:56:17.544221,4,Oceanview,7690.11
1000000137,Oceanic Explorer,2025-11-16 21:56:17.544234,2026-03-27 21:56:17.544234,3,Interior,1647.62
1000000138,Oceanic Explorer,2025-12-14 21:56:17.544246,2026-01-17 21:56:17.544246,2,Oceanview,922.52
1000000139,Oceanic Explorer,2026-01-09 21:56:17.544255,2026-01-23 21:56:17.544255,2,Interior,4383.5
1000000140,Oceanic Explorer,2025-05-03 21:56:17.544263,2025-06-24 21:56:17.544263,1,Balcony,9318.88
1000000141,Oceanic Explorer,2025-05-01 21:56:17.544268,2025-08-16 21:56:17.544268,4,Oceanview,5483.88
1000000142,Atlantic Dream,2025-06-08 21:56:17.544280,2025-06-07 21:56:17.544280,2,Oceanview,624.39
1000000143,Atlantic Dream,2026-01-06 21:56:17.544288,2026-05-08 21:56:17.544288,2,Interior,6321.38
1000000144,Atlantic Dream,2025-06-19 21:56:17.544296,2025-08-13 21:56:17.544296,2,Suite,9193.05
1000000145,Sea Voyager,2026-01-23 21:56:17.544304,2026-04-27 21:56:17.544304,2,Balcony,9499.13
1000000146,Sea Voyager,2025-12-11 21:56:17.544323,2026-05-01 21:56:17.544323,3,Suite,8752.32
1000000147,Sea Voyager,2025-08-28 21:56:17.544333,2026-03-15 21:56:17.544333,1,Balcony,5440.35
1000000148,Sea Voyager,2025-06-22 21:56:17.544339,2025-12-16 21:56:17.544339,4,Suite,7296.11
1000000149,Atlantic Dream,2025-07-04 21:56:17.544350,2025-08-20 21:56:17.544350,2,Balcony,9256.25
1000000150,Atlantic Dream,2026-03-11 21:56:17.544358,2026-03-14 21:56:17.544358,2,Suite,2848.11
1000000151,Sea Voyager,2025-06-12 21:56:17.544369,2025-06-29 21:56:17.544369,4,Interior,2350.37
1000000152,Atlantic Dream,2025-10-26 21:56:17.544380,2026-01-25 21:56:17.544380,4,Suite,7893.34
1000000153,Sea Voyager,2025-08-21 21:56:17.544391,2025-09-09 21:56:17.544391,2,Balcony,6473.95
1000000154,Oceanic Explorer,2025-09-15 21:56:17.544399,2026-02-12 21:56:17.544399,1,Oceanview,7730.97
1000000155,Atlantic Dream,2025-11-16 21:56:17.544405,2025-11-23 21:56:17.544405,2,Oceanview,175.3
1000000156,Atlantic Dream,2026-01-24 21:56:17.544413,2026-02-25 21:56:17.544413,2,Balcony,4137.33
1000000157,Atlantic Dream,2025-07-11 21:56:17.544421,2025-11-24 21:56:17.544421,3,Suite,2815.78
1000000158,Atlantic Dream,2025-12-27 21:56:17.544432,2026-01-22 21:56:17.544432,4,Oceanview,-6.97
1000000159,Sea Voyager,2025-05-04 21:56:17.544443,2025-08-09 21:56:17.544443,3,Interior,1793.61
1000000160,Atlantic Dream,2025-06-10 21:56:17.544452,2025-07-18 21:56:17.544452,3,Suite,5951.16
1000000161,Atlantic Dream,2025-09-06 21:56:17.544461,2026-03-01 21:56:17.544461,1,Balcony,7759.13
1000000162,Oceanic Explorer,2026-02-06 21:56:17.544468,2026-06-25 21:56:17.544468,2,Suite,3809.02
1000000163,Sea Voyager,2025-09-22 21:56:17.544477,2026-02-27 21:56:17.544477,2,Oceanview,5049.45
1000000164,Oceanic Explorer,2025-04-23 21:56:17.544485,2025-05-28 21:56:17.544485,4,Oceanview,5501.84
1000000165,Atlantic Dream,2025-09-23 21:56:17.544515,2026-02-06 21:56:17.544515,4,Balcony,830.87
1000000166,Sea Voyager,2025-12-08 21:56:17.544537,2026-03-05 21:56:17.544537,4,Oceanview,3660.08
1000000167,Sea Voyager,2025-12-01 21:56:17.544549,2026-03-16 21:56:17.544549,3,Oceanview,4744.77
1000000168,Sea Voyager,2025-07-24 21:56:17.544565,2025-12-08 21:56:17.544565,2,Suite,8590.61
1000000169,Atlantic Dream,2025-07-10 21:56:17.544573,2025-07-22 21:56:17.544573,2,Interior,712.22
1000000170,Oceanic Explorer,2025-05-14 21:56:17.544580,2025-07-28 21:56:17.544580,1,Balcony,7844.3
1000000171,Sea Voyager,2025-07-21 21:56:17.544586,2025-12-15 21:56:17.544586,1,Oceanview,-26.1
1000000172,Atlantic Dream,2025-09-22 21:56:17.544594,2026-01-31 21:56:17.544594,2,Suite,7241.56
1000000173,Oceanic Explorer,2025-11-04 21:56:17.544601,2025-10-26 21:56:17.544601,3,Balcony,7268.49
1000000174,Atlantic Dream,2025-12-07 21:56:17.544611,2025-12-22 21:56:17.544611,3,Oceanview,9958.76
1000000175,Atlantic Dream,2025-08-01 21:56:17.544622,2025-11-29 21:56:17.544622,4,Suite,-3.45
1000000176,Atlantic Dream,2025-11-28 21:56:17.544633,2026-03-14 21:56:17.544633,4,Suite,8539.7
1000000177,Atlantic Dream,2025-04-04 21:56:17.544643,2025-10-11 21:56:17.544643,2,Interior,1212.36
1000000178,Oceanic Explorer,2026-02-02 21:56:17.544649,2026-08-13 21:56:17.544649,2,Oceanview,6786.93
1000000179,Oceanic Explorer,2025-08-21 21:56:17.544656,2026-03-09 21:56:17.544656,4,Oceanview,5431.87
1000000180,Atlantic Dream,2025-08-21 21:56:17.544667,2025-09-29 21:56:17.544667,2,Suite,3700.25
1000000181,Oceanic Explorer,2025-08-12 21:56:17.544673,2025-12-28 21:56:17.544673,3,Interior,8854.8
1000000182,Atlantic Dream,2025-12-30 21:56:17.544684,2026-07-18 21:56:17.544684,2,Oceanview,9978.76
1000000183,Sea Voyager,2026-02-03 21:56:17.544693,2026-05-04 21:56:17.544693,1,Balcony,8062.52
1000000184,Oceanic Explorer,2025-03-25 21:56:17.544714,2025-07-12 21:56:17.544714,2,Suite,8363.58
1000000185,Atlantic Dream,2025-09-29 21:56:17.544727,2026-02-14 21:56:17.544727,2,Balcony,2940.79
1000000186,Oceanic Explorer,2026-01-25 21:56:17.544753,2026-03-29 21:56:17.544753,3,Suite,4625.25
1000000187,Atlantic Dream,2025-06-09 21:56:17.544763,2025-12-14 21:56:17.544763,2,Oceanview,4119.37
1000000188,Oceanic Explorer,2025-03-28 21:56:17.544771,2025-08-25 21:56:17.544771,3,Oceanview,3093.07
1000000189,Oceanic Explorer,2025-05-10 21:56:17.544785,2025-05-20 21:56:17.544785,1,Oceanview,-6.23
1000000190,Atlantic Dream,2025-10-21 21:56:17.544790,2026-01-01 21:56:17.544790,4,Oceanview,4539.12
1000000191,Oceanic Explorer,2025-09-25 21:56:17.544802,2025-10-02 21:56:17.544802,4,Oceanview,7721.23
1000000192,Oceanic Explorer,2026-01-31 21:56:17.544825,2026-02-14 21:56:17.544825,3,Interior,8238.58
1000000193,Sea Voyager,2025-07-19 21:56:17.544835,2026-01-05 21:56:17.544835,4,Balcony,8137.68
1000000194,Sea Voyager,2025-08-08 21:56:17.544850,2025-10-01 21:56:17.544850,1,Balcony,6191.75
1000000195,Atlantic Dream,2026-03-02 21:56:17.544856,2026-08-08 21:56:17.544856,3,Balcony,779.29
1000000196,Oceanic Explorer,2025-07-26 21:56:17.544865,2025-11-22 21:56:17.544865,4,Oceanview,7509.11
1000000197,Atlantic Dream,2026-03-16 21:56:17.544880,2026-04-02 21:56:17.544880,4,Balcony,7624.63
1000000198,Atlantic Dream,2025-08-29 21:56:17.544893,2025-10-24 21:56:17.544893,4,Oceanview,9751.32
1000000199,Atlantic Dream,2025-07-07 21:56:17.544907,2025-12-03 21:56:17.544907,2,Interior,1087.46
1000000200,Sea Voyager,2025-10-26 21:56:17.544914,2025-12-19 21:56:17.544914,4,Oceanview,4829.05
1000000201,Sea Voyager,2026-03-03 21:56:17.544927,2026-03-11 21:56:17.544927,4,Suite,4542.4
1000000202,Atlantic Dream,2026-01-07 21:56:17.544939,2026-05-12 21:56:17.544939,4,Balcony,3463.0
1000000203,Oceanic Explorer,2025-09-06 21:56:17.544950,2025-11-17 21:56:17.544950,3,Suite,7009.58
1000000204,Atlantic Dream,2025-09-08 21:56:17.544960,2026-03-04 21:56:17.544960,4,Oceanview,5889.35
1000000205,Sea Voyager,2025-12-05 21:56:17.544972,2026-03-22 21:56:17.544972,4,Interior,576.69
1000000206,Oceanic Explorer,2025-08-05 21:56:17.544986,2026-01-11 21:56:17.544986,1,Suite,8679.6
1000000207,Oceanic Explorer,2026-01-23 21:56:17.544990,2026-01-20 21:56:17.544990,1,Oceanview,1176.95
1000000208,Atlantic Dream,2025-06-21 21:56:17.544995,2025-11-17 21:56:17.544995,2,Suite,3458.84
1000000209,Sea Voyager,2026-01-04 21:56:17.545001,2026-04-27 21:56:17.545001,2,Interior,1028.27
1000000210,Atlantic Dream,2025-10-17 21:56:17.545008,2026-03-28 21:56:17.545008,1,Oceanview,2772.52
1000000211,Sea Voyager,2026-01-24 21:56:17.545013,2026-07-13 21:56:17.545013,1,Interior,8645.88
1000000212,Sea Voyager,2026-03-13 21:56:17.545017,2026-07-11 21:56:17.545017,4,Suite,8929.28
1000000213,Oceanic Explorer,2025-05-17 21:56:17.545030,2025-08-15 21:56:17.545030,4,Oceanview,1727.9
1000000214,Sea Voyager,2025-08-24 21:56:17.545037,2026-01-08 21:56:17.545037,2,Oceanview,3097.24
1000000215,Atlantic Dream,2025-12-25 21:56:17.545042,2026-02-27 21:56:17.545042,1,Balcony,6173.9
1000000216,Oceanic Explorer,2026-02-24 21:56:17.545046,2026-06-04 21:56:17.545046,3,Suite,5044.07
1000000217,Oceanic Explorer,2026-03-06 21:56:17.545054,2026-08-05 21:56:17.545054,4,Interior,9934.83
1000000218,Sea Voyager,2025-10-06 21:56:17.545062,2026-02-09 21:56:17.545062,3,Oceanview,4876.75
1000000219,Oceanic Explorer,2025-09-07 21:56:17.545068,2025-12-30 21:56:17.545068,4,Interior,8672.36
1000000220,Oceanic Explorer,2026-02-01 21:56:17.545077,2026-05-31 21:56:17.545077,2,Suite,6075.07
1000000221,Sea Voyager,2025-07-05 21:56:17.545083,2025-11-09 21:56:17.545083,4,Suite,6582.85
1000000222,Atlantic Dream,2025-06-15 21:56:17.545094,2025-11-14 21:56:17.545094,1,Oceanview,2669.4
1000000223,Sea Voyager,2025-09-17 21:56:17.545099,2025-11-22 21:56:17.545099,1,Balcony,7297.63
1000000224,Sea Voyager,2025-11-21 21:56:17.545103,2026-05-10 21:56:17.545103,3,Suite,7844.27
1000000225,Oceanic Explorer,2025-11-22 21:56:17.545110,2026-05-24 21:56:17.545110,3,Balcony,5764.15
1000000226,Oceanic Explorer,2025-05-21 21:56:17.545117,2025-09-07 21:56:17.545117,1,Oceanview,8255.84
1000000227,Sea Voyager,2025-05-13 21:56:17.545122,2025-05-08 21:56:17.545122,3,Oceanview,1225.35
1000000228,Atlantic Dream,2025-12-12 21:56:17.545129,2026-05-12 21:56:17.545129,3,Balcony,229.39
1000000229,Atlantic Dream,2026-03-16 21:56:17.545137,2026-04-07 21:56:17.545137,3,Oceanview,8036.16
1000000230,Sea Voyager,2025-05-07 21:56:17.545145,2025-05-25 21:56:17.545145,3,Balcony,898.55
1000000231,Atlantic Dream,2025-10-30 21:56:17.545153,2026-04-25 21:56:17.545153,3,Interior,4625.31
1000000232,Oceanic Explorer,2025-06-15 21:56:17.545160,2025-11-09 21:56:17.545160,2,Balcony,6946.4
1000000233,Oceanic Explorer,2025-04-14 21:56:17.545167,2025-09-28 21:56:17.545167,4,Balcony,2301.66
1000000234,Atlantic Dream,2025-09-02 21:56:17.545178,2026-01-07 21:56:17.545178,1,Oceanview,1937.83
1000000235,Oceanic Explorer,2025-08-10 21:56:17.545183,2025-12-15 21:56:17.545183,3,Suite,8520.86
1000000236,Oceanic Explorer,2025-05-30 21:56:17.545193,2025-07-22 21:56:17.545193,1,Suite,2554.56
1000000237,Oceanic Explorer,2025-11-04 21:56:17.545198,2026-01-25 21:56:17.545198,1,Balcony,2892.8
1000000238,Oceanic Explorer,2025-10-13 21:56:17.545203,2025-11-03 21:56:17.545203,2,Balcony,5893.48
1000000239,Oceanic Explorer,2025-09-30 21:56:17.545210,2025-10-16 21:56:17.545210,3,Interior,6050.26
1000000240,Sea Voyager,2025-08-29 21:56:17.545218,2026-02-08 21:56:17.545218,3,Suite,1933.91
