transaction_id,booking_id,passenger_id,payment_amount,payment_status
1000000062000,1000000062,10000000620,-83.12,Failed
1000000062100,1000000062,10000000621,1837.42,Paid
1000000062200,1000000062,10000000622,38.44,Paid
1000000062300,1000000062,10000000623,2948.57,Pending
1000000063000,1000000063,10000000630,206.87,Pending
1000000063100,1000000063,10000000631,2842.87,Failed
1000000063200,1000000063,10000000632,135.54,Paid
1000000064000,1000000064,10000000640,4859.03,Pending
1000000064100,1000000064,10000000641,570.11,Failed
1000000064200,1000000064,10000000642,1593.59,Failed
1000000064300,1000000064,10000000643,2367.16,Failed
1000000065000,1000000065,10000000650,1983.77,Failed
1000000065100,1000000065,10000000651,70.85,Failed
1000000066000,1000000066,10000000660,3496.44,Paid
1000000066100,1000000066,10000000661,1014.88,Pending
1000000067000,1000000067,10000000670,3476.21,Paid
1000000068000,1000000068,10000000680,972.95,Pending
1000000069000,1000000069,10000000690,2090.06,Paid
1000000069100,1000000069,10000000691,-7.88,Failed
1000000069200,1000000069,10000000692,460.3,Pending
1000000070000,1000000070,10000000700,2635.34,Paid
1000000070100,1000000070,10000000701,1466.97,Paid
1000000071000,1000000071,10000000710,92.48,Paid
1000000071100,1000000071,10000000711,4101.78,Failed
1000000071200,1000000071,10000000712,388.27,Failed
1000000071300,1000000071,10000000713,116.8,Failed
1000000072000,1000000072,10000000720,4671.26,Paid
1000000072100,1000000072,10000000721,3982.33,Paid
1000000073000,1000000073,10000000730,4022.11,Pending
1000000074000,1000000074,10000000740,1908.46,Failed
1000000074100,1000000074,10000000741,3144.38,Failed
1000000075000,1000000075,10000000750,-110.59,Pending
1000000075100,1000000075,10000000751,3537.65,Paid
1000000076000,1000000076,10000000760,889.69,Pending
1000000076100,1000000076,10000000761,4822.28,Paid
1000000077000,1000000077,10000000770,3284.94,Failed
1000000077100,1000000077,10000000771,1882.33,Failed
1000000077200,1000000077,10000000772,619.25,Paid
1000000077300,1000000077,10000000773,4266.03,Pending
1000000078000,1000000078,10000000780,2104.72,Pending
1000000078100,1000000078,10000000781,4338.67,Paid
1000000078200,1000000078,10000000782,1714.48,Paid
1000000078300,1000000078,10000000783,4449.92,Pending
1000000079000,1000000079,10000000790,3617.15,Pending
1000000079100,1000000079,10000000791,2494.68,Failed
1000000079200,1000000079,10000000792,1285.75,Pending
1000000079300,1000000079,10000000793,702.93,Paid
1000000080000,1000000080,10000000800,2423.12,Pending
1000000080100,1000000080,10000000801,4754.31,Pending
1000000081000,1000000081,10000000810,2041.46,Paid
1000000081100,1000000081,10000000811,351.61,Pending
1000000081200,1000000081,10000000812,2707.1,Failed
1000000082000,1000000082,10000000820,3527.93,Failed
1000000082100,1000000082,10000000821,1378.82,Failed
1000000082200,1000000082,10000000822,1564.58,Paid
1000000083000,1000000083,10000000830,3871.7,Pending
1000000083100,1000000083,10000000831,4260.38,Failed
1000000083200,1000000083,10000000832,4786.13,Failed
1000000083300,1000000083,10000000833,4096.43,Pending
1000000084000,1000000084,10000000840,408.35,Paid
1000000084100,1000000084,10000000841,4686.06,Pending
1000000084200,1000000084,10000000842,796.24,Failed
1000000085000,1000000085,10000000850,4568.36,Failed
1000000085100,1000000085,10000000851,2789.07,Failed
1000000085200,1000000085,10000000852,4401.69,Paid
1000000085300,1000000085,10000000853,3958.86,Paid
1000000086000,1000000086,10000000860,2368.19,Paid
1000000086100,1000000086,10000000861,1057.32,Failed
1000000086200,1000000086,10000000862,3836.39,Failed
1000000087000,1000000087,10000000870,1290.38,Pending
1000000087100,1000000087,10000000871,2372.49,Failed
1000000088000,1000000088,10000000880,2848.8,Pending
1000000088100,1000000088,10000000881,66.26,Failed
1000000089000,1000000089,10000000890,2577.04,Paid
1000000089100,1000000089,10000000891,3818.75,Paid
1000000089200,1000000089,10000000892,2904.1,Pending
1000000089300,1000000089,10000000893,3027.88,Pending
1000000090000,1000000090,10000000900,1378.23,Pending
1000000090100,1000000090,10000000901,1869.56,Failed
1000000090200,1000000090,10000000902,977.3,Failed
1000000091000,1000000091,10000000910,3698.38,Failed
1000000091100,1000000091,10000000911,3537.47,Paid
1000000092000,1000000092,10000000920,653.01,Failed
1000000092100,1000000092,10000000921,4973.91,Paid
1000000093000,1000000093,10000000930,244.46,Pending
1000000093100,1000000093,10000000931,3931.31,Paid
1000000094000,1000000094,10000000940,3133.53,Pending
1000000095000,1000000095,10000000950,4345.31,Pending
1000000095100,1000000095,10000000951,537.13,Failed
1000000096000,1000000096,10000000960,64.9,Paid
1000000096100,1000000096,10000000961,987.76,Pending
1000000097000,1000000097,10000000970,3488.81,Failed
1000000097100,1000000097,10000000971,654.31,Paid
1000000097200,1000000097,10000000972,2098.47,Failed
1000000097300,1000000097,10000000973,4913.63,Failed
1000000098000,1000000098,10000000980,1289.94,Paid
1000000098100,1000000098,10000000981,4684.14,Failed
1000000098200,1000000098,10000000982,3060.57,Failed
1000000099000,1000000099,10000000990,4795.28,Failed
1000000099100,1000000099,10000000991,4460.97,Failed
1000000099200,1000000099,10000000992,4967.67,Paid
1000000100000,1000000100,10000001000,3304.26,Paid
1000000100100,1000000100,10000001001,4531.85,Failed
1000000100200,1000000100,10000001002,877.81,Pending
1000000100300,1000000100,10000001003,4333.64,Pending
1000000101000,1000000101,10000001010,2297.61,Failed
1000000102000,1000000102,10000001020,2263.95,Pending
1000000103000,1000000103,10000001030,4938.51,Paid
1000000103100,1000000103,10000001031,-85.29,Failed
1000000103200,1000000103,10000001032,4222.22,Pending
1000000103300,1000000103,10000001033,881.41,Paid
1000000104000,1000000104,10000001040,4203.87,Paid
1000000104100,1000000104,10000001041,2107.7,Paid
1000000104200,1000000104,10000001042,2157.0,Failed
1000000104300,1000000104,10000001043,1396.61,Failed
1000000105000,1000000105,10000001050,603.01,Paid
1000000106000,1000000106,10000001060,1898.21,Paid
1000000106100,1000000106,10000001061,2150.73,Failed
1000000106200,1000000106,10000001062,4010.15,Failed
1000000107000,1000000107,10000001070,4850.26,Pending
1000000107100,1000000107,10000001071,4777.16,Pending
1000000107200,1000000107,10000001072,1344.08,Paid
1000000108000,1000000108,10000001080,4144.83,Failed
1000000109000,1000000109,10000001090,4003.83,Pending
1000000109100,1000000109,10000001091,3328.31,Pending
1000000110000,1000000110,10000001100,125.91,Paid
1000000111000,1000000111,10000001110,2430.47,Pending
1000000111100,1000000111,10000001111,770.33,Pending
1000000111200,1000000111,10000001112,2318.05,Failed
1000000112000,1000000112,10000001120,3222.7,Failed
1000000112100,1000000112,10000001121,4590.68,Paid
1000000112200,1000000112,10000001122,3693.09,Pending
1000000113000,1000000113,10000001130,2267.13,Paid
1000000113100,1000000113,10000001131,1673.94,Pending
1000000113200,1000000113,10000001132,2703.34,Paid
1000000113300,1000000113,10000001133,71.65,Paid
1000000114000,1000000114,10000001140,2723.39,Pending
1000000114100,1000000114,10000001141,1933.45,Failed
1000000115000,1000000115,10000001150,130.76,Pending
1000000115100,1000000115,10000001151,508.27,Paid
1000000116000,1000000116,10000001160,4163.81,Pending
1000000116100,1000000116,10000001161,4706.54,Paid
1000000116200,1000000116,10000001162,4899.03,Paid
1000000116300,1000000116,10000001163,2446.49,Paid
1000000117000,1000000117,10000001170,111.0,Paid
1000000117100,1000000117,10000001171,3392.2,Failed
1000000117200,1000000117,10000001172,1155.83,Failed
1000000117300,1000000117,10000001173,827.5,Pending
1000000118000,1000000118,10000001180,4744.59,Paid
1000000118100,1000000118,10000001181,690.1,Paid
1000000118200,1000000118,10000001182,2238.2,Paid
1000000119000,1000000119,10000001190,3697.34,Pending
1000000119100,1000000119,10000001191,1891.78,Paid
1000000120000,1000000120,10000001200,3084.76,Failed
1000000120100,1000000120,10000001201,4413.38,Paid
1000000120200,1000000120,10000001202,-70.08,Paid
1000000121000,1000000121,10000001210,740.76,Failed
1000000121100,1000000121,10000001211,1221.15,Failed
1000000122000,1000000122,10000001220,2068.0,Pending
1000000122100,1000000122,10000001221,388.17,Pending
1000000122200,1000000122,10000001222,2743.1,Failed
1000000122300,1000000122,10000001223,2717.89,Failed
1000000123000,1000000123,10000001230,553.49,Paid
1000000124000,1000000124,10000001240,2861.63,Paid
1000000124100,1000000124,10000001241,2585.68,Pending
1000000125000,1000000125,10000001250,3975.45,Pending
1000000125100,1000000125,10000001251,1329.93,Paid
1000000125200,1000000125,10000001252,4477.15,Failed
1000000126000,1000000126,10000001260,1391.27,Failed
1000000126100,1000000126,10000001261,2056.98,Failed
1000000126200,1000000126,10000001262,1793.0,Pending
1000000127000,1000000127,10000001270,2858.78,Pending
1000000127100,1000000127,10000001271,3173.96,Failed
1000000128000,1000000128,10000001280,3174.99,Pending
1000000128100,1000000128,10000001281,-135.72,Paid
1000000129000,1000000129,10000001290,1970.76,Pending
1000000129100,1000000129,10000001291,3563.82,Failed
1000000129200,1000000129,10000001292,2946.8,Paid
1000000130000,1000000130,10000001300,1473.16,Failed
1000000131000,1000000131,10000001310,4977.61,Failed
1000000131100,1000000131,10000001311,2723.45,Pending
1000000132000,1000000132,10000001320,3932.28,Paid
1000000132100,1000000132,10000001321,425.62,Failed
1000000132200,1000000132,10000001322,4915.35,Paid
1000000133000,1000000133,10000001330,2583.08,Pending
1000000134000,1000000134,10000001340,238.72,Paid
1000000134100,1000000134,10000001341,3644.86,Paid
1000000134200,1000000134,10000001342,302.26,Pending
1000000134300,1000000134,10000001343,3466.67,Failed
1000000135000,1000000135,10000001350,1314.5,Pending
1000000135100,1000000135,10000001351,4291.06,Failed
1000000136000,1000000136,10000001360,3953.37,Paid
1000000136100,1000000136,10000001361,3006.59,Pending
1000000137000,1000000137,10000001370,1708.52,Failed
1000000137100,1000000137,10000001371,1971.11,Failed
1000000137200,1000000137,10000001372,2237.11,Pending
1000000138000,1000000138,10000001380,4.67,Paid
1000000139000,1000000139,10000001390,2941.44,Failed
1000000140000,1000000140,10000001400,162.36,Paid
1000000140100,1000000140,10000001401,4210.2,Failed
1000000140200,1000000140,10000001402,3986.01,Failed
1000000140300,1000000140,10000001403,1598.09,Pending
1000000141000,1000000141,10000001410,4850.54,Failed
1000000141100,1000000141,10000001411,2316.99,Paid
1000000141200,1000000141,10000001412,1874.26,Paid
1000000141300,1000000141,10000001413,4992.53,Failed
1000000142000,1000000142,10000001420,2643.0,Failed
1000000143000,1000000143,10000001430,3170.05,Pending
1000000144000,1000000144,10000001440,1306.72,Paid
1000000144100,1000000144,10000001441,2057.17,Pending
1000000144200,1000000144,10000001442,1010.29,Failed
1000000145000,1000000145,10000001450,3353.88,Paid
1000000145100,1000000145,10000001451,3318.48,Pending
1000000146000,1000000146,10000001460,3685.43,Failed
1000000146100,1000000146,10000001461,3276.69,Failed
1000000146200,1000000146,10000001462,1281.34,Failed
1000000146300,1000000146,10000001463,-2.94,Paid
1000000147000,1000000147,10000001470,4216.56,Failed
1000000148000,1000000148,10000001480,594.31,Paid
1000000148100,1000000148,10000001481,466.64,Failed
1000000148200,1000000148,10000001482,2828.94,Pending
1000000149000,1000000149,10000001490,1371.04,Pending
1000000150000,1000000150,10000001500,2513.51,Paid
1000000151000,1000000151,10000001510,4662.29,Pending
1000000151100,1000000151,10000001511,4378.66,Pending
1000000152000,1000000152,10000001520,1792.71,Paid
1000000152100,1000000152,10000001521,3.51,Pending
1000000153000,1000000153,10000001530,1350.47,Pending
1000000153100,1000000153,10000001531,3747.12,Failed
1000000153200,1000000153,10000001532,2708.21,Paid
1000000154000,1000000154,10000001540,2743.35,Pending
1000000155000,1000000155,10000001550,636.69,Pending
1000000156000,1000000156,10000001560,1982.09,Pending
1000000156100,1000000156,10000001561,852.91,Paid
1000000156200,1000000156,10000001562,2915.38,Pending
1000000156300,1000000156,10000001563,2666.05,Paid
1000000157000,1000000157,10000001570,4503.88,Pending
1000000157100,1000000157,10000001571,3357.41,Failed
1000000157200,1000000157,10000001572,2608.56,Pending
1000000157300,1000000157,10000001573,2071.24,Pending
1000000158000,1000000158,10000001580,632.85,Failed
1000000158100,1000000158,10000001581,2413.05,Paid
1000000158200,1000000158,10000001582,488.27,Paid
1000000159000,1000000159,10000001590,765.92,Paid
1000000160000,1000000160,10000001600,592.56,Failed
1000000161000,1000000161,10000001610,211.7,Pending
1000000161100,1000000161,10000001611,4823.3,Failed
1000000161200,1000000161,10000001612,2051.14,Paid
1000000161300,1000000161,10000001613,587.55,Paid
1000000162000,1000000162,10000001620,991.63,Paid
1000000162100,1000000162,10000001621,2605.02,Failed
1000000162200,1000000162,10000001622,4325.34,Pending
1000000162300,1000000162,10000001623,959.74,Pending
1000000163000,1000000163,10000001630,4342.19,Failed
1000000163100,1000000163,10000001631,4302.81,Failed
1000000163200,1000000163,10000001632,3864.37,Paid
1000000164000,1000000164,10000001640,2201.68,Paid
1000000164100,1000000164,10000001641,3778.72,Pending
1000000164200,1000000164,10000001642,145.54,Pending
1000000164300,1000000164,10000001643,3483.96,Paid
1000000165000,1000000165,10000001650,534.85,Pending
1000000165100,1000000165,10000001651,1838.93,Paid
1000000166000,1000000166,10000001660,613.5,Failed
1000000166100,1000000166,10000001661,161.53,Pending
1000000166200,1000000166,10000001662,4208.82,Paid
1000000167000,1000000167,10000001670,3616.29,Pending
1000000167100,1000000167,10000001671,3032.92,Failed
1000000167200,1000000167,10000001672,4282.38,Paid
1000000167300,1000000167,10000001673,3607.42,Pending
1000000168000,1000000168,10000001680,3782.39,Paid
1000000168100,1000000168,10000001681,4471.14,Failed
1000000169000,1000000169,10000001690,4097.37,Paid
1000000169100,1000000169,10000001691,4582.27,Failed
1000000169200,1000000169,10000001692,1486.46,Pending
1000000169300,1000000169,10000001693,2750.03,Paid
1000000170000,1000000170,10000001700,2950.25,Pending
1000000170100,1000000170,10000001701,-50.83,Pending
1000000170200,1000000170,10000001702,1318.03,Paid
1000000171000,1000000171,10000001710,2819.21,Pending
1000000171100,1000000171,10000001711,905.98,Pending
1000000171200,1000000171,10000001712,2750.36,Failed
1000000172000,1000000172,10000001720,4510.63,Pending
1000000172100,1000000172,10000001721,2525.56,Paid
1000000173000,1000000173,10000001730,2812.06,Pending
1000000173100,1000000173,10000001731,4312.95,Failed
1000000174000,1000000174,10000001740,2587.26,Failed
1000000175000,1000000175,10000001750,1845.98,Paid
1000000175100,1000000175,10000001751,4668.03,Pending
1000000175200,1000000175,10000001752,2075.42,Paid
1000000175300,1000000175,10000001753,4876.69,Paid
1000000176000,1000000176,10000001760,3245.41,Paid
1000000176100,1000000176,10000001761,3187.48,Failed
1000000176200,1000000176,10000001762,2787.35,Paid
1000000177000,1000000177,10000001770,4654.35,Pending
1000000177100,1000000177,10000001771,400.8,Failed
1000000178000,1000000178,10000001780,2541.91,Failed
1000000178100,1000000178,10000001781,3598.06,Pending
1000000178200,1000000178,10000001782,619.52,Failed
1000000179000,1000000179,10000001790,2042.81,Failed
1000000179100,1000000179,10000001791,263.71,Paid
1000000180000,1000000180,10000001800,-68.46,Failed
1000000180100,1000000180,10000001801,3392.96,Paid
1000000180200,1000000180,10000001802,1355.78,Paid
1000000181000,1000000181,10000001810,4998.19,Paid
1000000181100,1000000181,10000001811,3715.22,Paid
1000000181200,1000000181,10000001812,4377.17,Pending
1000000182000,1000000182,10000001820,1372.19,Paid
1000000182100,1000000182,10000001821,1410.03,Paid
1000000182200,1000000182,10000001822,4805.2,Paid
1000000182300,1000000182,10000001823,1117.79,Failed
1000000183000,1000000183,10000001830,2037.44,Paid
1000000183100,1000000183,10000001831,838.7,Paid
1000000184000,1000000184,10000001840,247.41,Failed
1000000184100,1000000184,10000001841,106.93,Failed
1000000185000,1000000185,10000001850,3650.43,Failed
1000000185100,1000000185,10000001851,3563.36,Failed
1000000186000,1000000186,10000001860,2593.31,Paid
1000000187000,1000000187,10000001870,3000.06,Failed
1000000188000,1000000188,10000001880,4711.97,Paid
1000000189000,1000000189,10000001890,2637.39,Paid
1000000190000,1000000190,10000001900,1373.16,Pending
1000000190100,1000000190,10000001901,2571.7,Failed
1000000190200,1000000190,10000001902,2789.14,Pending
1000000190300,1000000190,10000001903,3189.97,Pending
1000000191000,1000000191,10000001910,4809.62,Pending
1000000191100,1000000191,10000001911,3434.29,Pending
1000000191200,1000000191,10000001912,1374.39,Paid
1000000191300,1000000191,10000001913,1235.11,Pending
1000000192000,1000000192,10000001920,323.06,Failed
1000000192100,1000000192,10000001921,2425.42,Failed
1000000193000,1000000193,10000001930,1590.65,Failed
1000000193100,1000000193,10000001931,3007.67,Failed
1000000193200,1000000193,10000001932,4933.19,Pending
1000000193300,1000000193,10000001933,2742.63,Paid
1000000194000,1000000194,10000001940,4313.62,Failed
1000000194100,1000000194,10000001941,4815.76,Paid
1000000194200,1000000194,10000001942,619.74,Pending
1000000194300,1000000194,10000001943,2738.5,Paid
1000000195000,1000000195,10000001950,3370.45,Paid
1000000195100,1000000195,10000001951,1866.48,Pending
1000000196000,1000000196,10000001960,2084.12,Pending
1000000196100,1000000196,10000001961,602.67,Pending
1000000196200,1000000196,10000001962,2433.31,Pending
1000000197000,1000000197,10000001970,1947.04,Pending
1000000197100,1000000197,10000001971,4537.06,Pending
1000000198000,1000000198,10000001980,1846.52,Paid
1000000199000,1000000199,10000001990,1329.32,Pending
1000000199100,1000000199,10000001991,1835.45,Failed
1000000200000,1000000200,10000002000,143.24,Failed
1000000200100,1000000200,10000002001,4259.11,Failed
1000000201000,1000000201,10000002010,1514.53,Failed
1000000201100,1000000201,10000002011,1408.77,Paid
1000000202000,1000000202,10000002020,3382.8,Pending
1000000202100,1000000202,10000002021,1281.33,Pending
1000000202200,1000000202,10000002022,2949.71,Failed
1000000203000,1000000203,10000002030,211.98,Paid
1000000203100,1000000203,10000002031,2053.05,Paid
1000000204000,1000000204,10000002040,1151.22,Pending
1000000204100,1000000204,10000002041,2702.44,Failed
1000000205000,1000000205,10000002050,3403.89,Pending
1000000205100,1000000205,10000002051,892.19,Failed
1000000205200,1000000205,10000002052,4320.18,Failed
1000000206000,1000000206,10000002060,96.65,Paid
1000000207000,1000000207,10000002070,3134.48,Failed
1000000208000,1000000208,10000002080,2495.15,Failed
1000000208100,1000000208,10000002081,4128.73,Pending
1000000209000,1000000209,10000002090,4012.2,Failed
1000000209100,1000000209,10000002091,455.6,Failed
1000000210000,1000000210,10000002100,1972.0,Paid
1000000211000,1000000211,10000002110,3238.94,Paid
1000000211100,1000000211,10000002111,4617.5,Pending
1000000211200,1000000211,10000002112,3663.37,Failed
1000000212000,1000000212,10000002120,2943.67,Pending
1000000212100,1000000212,10000002121,1362.46,Paid
1000000212200,1000000212,10000002122,171.02,Failed
1000000212300,1000000212,10000002123,1856.79,Paid
1000000213000,1000000213,10000002130,2324.26,Pending
1000000213100,1000000213,10000002131,3085.05,Failed
1000000214000,1000000214,10000002140,3741.2,Pending
1000000214100,1000000214,10000002141,1678.93,Paid
1000000214200,1000000214,10000002142,3846.69,Failed
1000000214300,1000000214,10000002143,1707.16,Pending
1000000215000,1000000215,10000002150,2730.38,Paid
1000000215100,1000000215,10000002151,742.98,Pending
1000000215200,1000000215,10000002152,3450.28,Paid
1000000216000,1000000216,10000002160,1366.26,Pending
1000000216100,1000000216,10000002161,3733.39,Failed
1000000217000,1000000217,10000002170,880.33,Failed
1000000217100,1000000217,10000002171,1666.83,Pending
1000000217200,1000000217,10000002172,3210.09,Failed
1000000217300,1000000217,10000002173,4435.52,Pending
1000000218000,1000000218,10000002180,66.12,Pending
1000000219000,1000000219,10000002190,3263.09,Failed
1000000219100,1000000219,10000002191,4987.55,Failed
1000000219200,1000000219,10000002192,3228.12,Pending
1000000220000,1000000220,10000002200,4656.66,Paid
1000000220100,1000000220,10000002201,4518.9,Paid
1000000220200,1000000220,10000002202,2820.29,Pending
1000000221000,1000000221,10000002210,176.86,Paid
1000000221100,1000000221,10000002211,1221.36,Paid
1000000221200,1000000221,10000002212,4280.36,Pending
1000000221300,1000000221,10000002213,-39.84,Failed
1000000222000,1000000222,10000002220,2202.9,Paid
1000000222100,1000000222,10000002221,1588.57,Failed
1000000222200,1000000222,10000002222,-61.57,Pending
1000000223000,1000000223,10000002230,721.97,Pending
1000000224000,1000000224,10000002240,2488.84,Failed
1000000224100,1000000224,10000002241,2070.92,Failed
1000000225000,1000000225,10000002250,486.59,Failed
1000000226000,1000000226,10000002260,-48.43,Pending
1000000226100,1000000226,10000002261,1917.82,Pending
